"TRIP_ID","TRAVEL_TIME"
"1388995883620000621",2133
"1388996011620000436",1199
"1388996350620000294",977
"1388996033620000171",1293
"1388996062620000067",1661
"1388996689620000616",1220
"1388996831620000251",743
"1388996960620000546",1073
"1388944698620000634",618
"1389018225620000179",669
"1389018592620000514",632
"1389018237620000338",824
"1389018144620000067",812
"1389030020620000107",861
"1389028215620000596",4048
"1389029073620000621",1536
"1389031034620000419",915
"1389030175620000123",1230
"1389030829620000448",1359
"1389023142620000112",7987
"1389030675620000093",1072
"1389025677620000400",6256
"1389030474620000506",1314
"1389029979620000549",908
"1389031198620000524",728
"1389030982620000098",407
"1389030139620000196",1397
"1389030276620000473",1490
"1389029534620000036",1669
"1389082988620000572",825
"1389082762620000197",1663
"1389026813620000504",8007
"1389082676620000598",1541
"1389083306620000664",878
"1389082717620000107",891
"1389104953620000242",615
"1389030968620000600",1284
"1389104457620000616",983
"1389104897620000009",567
"1389104645620000040",1119
"1389104929620000258",758
"1389116640620000239",782
"1389116689620000606",838
"1389117168620000338",1067
"1389116166620000328",914
"1389116563620000472",1321
"1389117344620000296",695
"1389117151620000281",960
"1389117331620000607",741
"1389117467620000595",761
"1389152727620000624",1268
"1389116453620000331",1082
"1389116769620000468",1194
"1389168608620000157",1799
"1389152856620000688",936
"1389168951620000255",1400
"1389169729620000161",788
"1389169125620000364",1186
"1389169223620000562",960
"1389167805620000138",3501
"1389169695620000604",606
"1389169670620000482",867
"1389168776620000174",1301
"1389168888620000902",6748
"1389190380620000565",1882
"1389191357620000023",1082
"1389190984620000473",904
"1389190730620000626",1099
"1389190997620000360",556
"1389203240620000026",1393
"1389203604620000362",1017
"1389202389620000377",889
"1389203065620000144",1308
"1389203361620000524",832
"1389202917620000321",839
"1389202805620000557",926
"1389202293620000252",1005
"1389203840620000104",1142
"1389203055620000084",1404
"1389255416620000664",1066
"1389255604620000015",752
"1389275875620000205",4980
"1389277169620000600",1080
"1389289073620000680",941
"1389289264620000589",483
"1389289747620000180",1153
"1389289082620000448",801
"1389288551620000539",1324
"1389272445620000027",8852
"1389290246620000541",806
"1389289966620000430",761
"1389290027620000002",795
"1389288855620000619",821
"1389325941620000364",982
"1389289323620000389",2316
"1389342434620000258",592
"1389341884620000446",948
"1389342429620000640",768
"1389341845620000400",1166
"1389341375620000008",2046
"1389342055620000362",987
"1389363365620000072",1092
"1389375248620000116",833
"1389375447620000153",1284
"1389376355620000664",941
"1389376320620000112",1095
"1389375378620000624",1996
"1389412479620000529",539
"1389412111620000332",1503
"1389412384620000333",848
"1389412626620000406",617
"1389412409620000540",909
"1389428543620000525",811
"1389375352620000523",2293
"1389428559620000480",688
"1389450574620000161",478
"1389450017620000446",962
"1389450259620000250",943
"1389462098620000435",703
"1389459197620000157",7528
"1389462990620000664",532
"1389462877620000144",647
"1389462196620000506",1278
"1389462752620000670",788
"1389457358620000009",8141
"1389462065620000434",745
"1389462879620000465",865
"1389462049620000171",884
"1389498697620000569",862
"1389498579620000419",935
"1389498872620000057",570
"1389499181620000618",653
"1389515300620000565",718
"1389515363620000408",652
"1389536793620000624",563
"1389549105620000398",606
"1389549583620000242",656
"1389549424620000015",766
"1389460835620000296",3592
"1389601723620000255",972
"1389601481620000229",756
"1389601146620000285",999
"1389601429620000648",808
"1389601659620000001",821
"1389601557620000470",613
"1389623273620000285",573
"1389623242620000492",879
"1389623217620000514",644
"1389623061620000239",586
"1389622484620000455",2689
"1389621646620000452",2835
"1389631505620000142",5351
"1389635474620000039",729
"1389623035620000426",735
"1389634704620000167",864
"1389635375620000607",1192
"1389635258620000384",1433
"1389634998620000649",1285
"1389633893620000617",2640
"1389671856620000574",747
"1389688115620000224",587
"1389686889620000198",1815
"1389687832620000012",884
"1389688102620000104",1002
"1389687766620000022",977
"1389709559620000504",749
"1389709687620000900",672
"1389709190620000207",951
"1389709712620000625",756
"1389709604620000649",984
"1389709682620000167",745
"1389720899620000271",1140
"1389721049620000321",1171
"1389720252620000041",1430
"1389722300620000333",1211
"1389722215620000467",627
"1389721647620000314",1204
"1389720161620000160",1671
"1389721449620000022",1240
"1389721556620000140",1111
"1389721458620000009",1608
"1389758054620000324",775
"1389721986620000386",753
"1389773256620000137",1786
"1389773320620000042",2186
"1389773978620000543",1046
"1389774235620000360",1017
"1389795953620000158",629
"1389795755620000345",691
"1389795983620000010",1000
"1389795671620000128",892
"1389796091620000020",811
"1389794946620000205",3474
"1389807651620000260",890
"1389807823620000560",2131
"1389806506620000600",1768
"1389808617620000328",768
"1389806988620000671",1494
"1389807688620000216",1125
"1389808361620000188",953
"1389807898620000086",1226
"1389807840620000594",1133
"1389793783620000670",3371
"1389844769620000569",1063
"1389844552620000328",856
"1389844786620000195",619
"1389844478620000305",959
"1389808493620000040",927
"1389859889620000050",1365
"1389860864620000255",962
"1389807408620000027",1271
"1389882272620000619",804
"1389882518620000032",795
"1389882370620000239",893
"1389882379620000011",674
"1389881962620000104",1478
"1389893941620000376",893
"1389895188620000665",568
"1389894758620000408",1431
"1389893459620000111",1410
"1389893368620000607",1722
"1389894123620000326",808
"1389894555620000258",981
"1389893470620000392",1288
"1389894233620000591",1809
"1389894439620000042",1190
"1389930793620000424",630
"1389947335620000540",887
"1389947304620000624",583
"1389947300620000263",739
"1389946482620000395",2831
"1389947273620000018",695
"1389946968620000255",1293
"1389947250620000148",1258
"1389944932620000458",3568
"1389968548620000648",1382
"1389967902620000136",1335
"1389968906620000578",864
"1389968494620000588",997
"1389968848620000285",548
"1389968116620000249",1457
"1389967737620000119",1920
"1389968725620000470",798
"1389968889620000312",869
"1389968402620000678",2387
"1389980473620000186",1136
"1389980005620000242",1494
"1389981241620000128",971
"1389980447620000543",1022
"1389979401620000406",2888
"1389980002620000023",1269
"1390017418620000166",518
"1390016806620000616",1043
"1390017526620000372",914
"1390016796620000271",1078
"1390017382620000367",1076
"1390016156620000600",1880
"1390017554620000688",605
"1390017325620000561",634
"1390017170620000245",1293
"1390033779620000903",694
"1390033357620000477",925
"1390054538620000508",1005
"1390066648620000099",808
"1390052524620000288",5852
"1390067488620000276",1337
"1390017046620000670",919
"1390067614620000051",1334
"1390067866620000288",532
"1390066213620000054",1168
"1390103300620000136",935
"1390103462620000360",715
"1390103953620000574",463
"1390102226620000119",2275
"1389979408620000608",1656
"1390119805620000367",949
"1390141371620000195",469
"1390140995620000058",1229
"1390153245620000137",580
"1390154358620000633",787
"1390152535620000516",1221
"1390153413620000160",809
"1390154320620000527",1001
"1390152604620000668",1199
"1390153962620000597",1397
"1390205085620000009",2555
"1390206101620000152",797
"1390205882620000625",1316
"1390206368620000071",515
"1390206110620000120",962
"1390154242620000207",715
"1390206520620000171",683
"1390206486620000251",1004
"1390206019620000514",1086
"1390206226620000068",671
"1390228148620000606",660
"1390227812620000499",1007
"1390227445620000398",909
"1390227614620000276",878
"1390239820620000619",921
"1390239835620000429",756
"1390238954620000542",1661
"1390239925620000574",1283
"1390237862620000307",2401
"1390239863620000166",630
"1390239323620000171",1222
"1390239998620000077",1290
"1390240103620000065",862
"1390240004620000051",1342
"1390239579620000648",1433
"1390239801620000260",916
"1390276517620000678",605
"1390276795620000424",1203
"1390239887620000136",1415
"1390291396620000163",2573
"1390292812620000640",774
"1390292406620000024",1044
"1390292275620000195",1412
"1390292279620000081",1229
"1390313961620000409",979
"1390314508620000224",525
"1390314389620000507",1106
"1390314135620000245",1154
"1390314243620000594",808
"1390314118620000455",947
"1390314268620000160",751
"1390314143620000099",716
"1390313676620000108",2922
"1390326020620000308",745
"1390326900620000058",942
"1390325823620000594",1011
"1390325159620000207",1568
"1390325735620000197",1035
"1390325770620000045",843
"1390325937620000112",871
"1390325998620000616",759
"1390326801620000502",942
"1390325686620000435",1150
"1390326571620000504",1551
"1390362918620000179",541
"1390362921620000670",549
"1390325256620000664",2286
"1390362658620000454",1065
"1390379140620000031",942
"1390378868620000213",757
"1390378343620000384",1223
"1390379112620000546",461
"1390325935620000159",989
"1390377411620000172",3225
"1390378563620000004",1853
"1390379081620000258",896
"1390326345620000535",1519
"1390378567620000023",1949
"1390400586620000186",879
"1390400924620000089",740
"1390400527620000502",897
"1390400698620000377",1071
"1390399895620000448",1226
"1390413404620000112",1139
"1390412636620000174",1083
"1390412602620000047",912
"1390411809620000343",1213
"1390412009620000245",1023
"1390413351620000310",692
"1390413569620000463",649
"1390412891620000320",1688
"1390412860620000036",949
"1390412010620000565",880
"1390412421620000249",808
"1390413485620000429",795
"1390464824620000100",1699
"1390464955620000156",1297
"1390240700620000352",835
"1390465435620000384",1224
"1390465583620000693",1055
"1390487112620000508",823
"1390486559620000186",1833
"1390486927620000465",712
"1390485288620000179",3345
"1390498720620000226",1628
"1390499054620000243",1002
"1390499071620000128",787
"1390498500620000280",1401
"1390498446620000483",1089
"1390499048620000571",908
"1390535937620000904",864
"1390499893620000421",807
"1390499871620000186",822
"1390551369620000624",1281
"1390498900620000094",1434
"1390498121620000608",1428
"1390499692620000001",907
"1390573299620000055",1069
"1390573612620000251",816
"1390573746620000578",876
"1390573239620000140",3458
"1390572438620000686",1776
"1390585388620000188",1786
"1390585138620000032",1165
"1390586251620000077",1240
"1390586115620000586",915
"1390586329620000243",1428
"1390585136620000463",1754
"1390586000620000678",1025
"1390584602620000440",1190
"1390585261620000160",1203
"1390586193620000058",651
"1390621484620000359",1159
"1390621764620000520",936
"1390585974620000900",917
"1390638248620000180",932
"1390638255620000001",1035
"1390586063620000229",902
"1390659047620000664",6955
"1390671846620000495",619
"1390672377620000616",619
"1390671767620000434",2324
"1390708799620000600",665
"1390708309620000310",773
"1390708491620000012",658
"1390705094620000403",6318
"1390659878620000137",938
"1390671559620000523",630
"1390745863620000574",870
"1390746184620000046",1014
"1390745836620000187",1278
"1390758281620000386",903
"1390757845620000222",1019
"1390757399620000217",1272
"1390759125620000483",401
"1390795006620000231",793
"1390811319620000173",1045
"1390811382620000562",646
"1390810056620000039",1639
"1390811084620000524",1000
"1390572818620000902",6023
"1390811346620000395",1463
"1390832657620000271",933
"1390832966620000398",690
"1390832879620000372",823
"1390832546620000136",718
"1390831603620000560",1978
"1390832510620000353",775
"1390845256620000410",630
"1390844636620000095",1371
"1390844603620000066",1332
"1390845078620000597",1161
"1390897758620000199",630
"1390844740620000494",1305
"1390897460620000276",1027
"1390897657620000233",1542
"1390896679620000186",3189
"1390897049620000286",1311
"1390897405620000517",671
"1390897313620000015",911
"1390919285620000633",665
"1390919024620000359",1227
"1390919399620000337",687
"1390930580620000480",950
"1390929915620000684",1745
"1390931880620000594",849
"1390930444620000086",1378
"1390930543620000007",996
"1390930331620000612",1240
"1390983989620000304",879
"1390982887620000624",2607
"1390983072620000138",2397
"1390984054620000116",822
"1390930316620000535",966
"1390983528620000571",835
"1390983809620000476",828
"1390982735620000251",2819
"1390983471620000408",1437
"1391005754620000239",687
"1391005762620000207",1099
"1391005634620000126",610
"1391005751620000111",731
"1391005609620000670",1344
"1391005095620000040",857
"1391004827620000492",1748
"1391004720620000060",1337
"1391005600620000608",661
"1391004802620000330",1510
"1391005491620000098",1035
"1391004098620000107",2820
"1391017767620000436",765
"1391017164620000116",1062
"1391018259620000352",681
"1391018233620000081",843
"1391018238620000904",888
"1391018324620000107",827
"1391017823620000315",976
"1391018172620000255",781
"1391017919620000216",1454
"1391017759620000387",1105
"1391017895620000477",1028
"1391054356620000360",550
"1391069815620000276",1463
"1391069766620000039",1183
"1391069935620000669",846
"1391070323620000114",682
"1391069734620000325",1080
"1391069784620000269",1435
"1391091899620000251",633
"1391092116620000360",567
"1391091603620000285",718
"1391091567620000377",1072
"1391103450620000307",1076
"1391104730620000307",1069
"1391104397620000569",938
"1391104089620000325",884
"1391103225620000675",1351
"1391104215620000098",895
"1391102916620000340",1179
"1391104595620000174",784
"1391103408620000483",895
"1391104308620000497",905
"1391104760620000074",923
"1391104139620000477",1093
"1391156534620000432",996
"1391156104620000616",2383
"1391156206620000389",1062
"1391156597620000040",960
"1391156825620000199",808
"1391102719620000693",2068
"1391177915620000178",1552
"1391178515620000321",1040
"1391177836620000089",904
"1391177405620000455",2761
"1391189897620000054",782
"1391178143620000065",1345
"1391189242620000495",1362
"1391189191620000050",1882
"1391189867620000465",1531
"1391189192620000146",1406
"1391189684620000044",1125
"1391190641620000546",998
"1391187703620000312",3444
"1391189561620000448",1926
"1391189543620000353",1320
"1391190105620000604",1174
"1391191008620000436",933
"1391189761620000074",1247
"1391190236620000222",1305
"1391190467620000398",1050
"1391190596620000109",965
"1391190655620000065",1451
"1391189217620000014",1404
"1391226560620000263",834
"1391226630620000022",813
"1391227098620000364",614
"1391226751620000591",725
"1391226617620000514",1032
"1391226557620000060",950
"1391190740620000137",1810
"1391243083620000118",689
"1391243118620000036",476
"1391263220620000005",3069
"1391264478620000021",674
"1391313069620000611",764
"1391313234620000486",529
"1391312662620000166",1154
"1391313332620000360",675
"1391313319620000648",687
"1391313395620000036",726
"1391313526620000239",477
"1391313486620000542",732
"1391329301620000364",678
"1391329280620000606",879
"1391277200620000363",596
"1391329315620000321",971
"1391351116620000440",489
"1391351355620000651",763
"1391351183620000586",644
"1391351121620000376",563
"1391362403620000687",902
"1391362905620000254",643
"1391351334620000529",552
"1391363075620000146",480
"1391363292620000675",1219
"1391362315620000454",1310
"1391399283620000395",832
"1391415594620000458",1128
"1391415770620000230",888
"1391415909620000653",846
"1391415250620000604",1446
"1391415944620000502",722
"1391437653620000128",525
"1391437031620000554",947
"1391437710620000247",1313
"1391437753620000166",743
"1391437390620000619",757
"1391437096620000084",1309
"1391437472620000114",526
"1391437271620000496",3331
"1391437201620000342",1083
"1391437426620000192",796
"1391448914620000257",1021
"1391448841620000320",1127
"1391449081620000242",748
"1391449016620000271",701
"1391449081620000349",1070
"1391450196620000055",1128
"1391450024620000687",852
"1391449945620000500",949
"1391448968620000044",987
"1391449356620000144",625
"1391448830620000626",904
"1391448886620000361",2348
"1391449676620000543",1363
"1391449956620000484",843
"1391450393620000671",956
"1391485643620000434",1194
"1391501721620000199",1521
"1391502027620000242",1036
"1391502199620000247",705
"1391501538620000230",1156
"1391501705620000161",1559
"1391502222620000304",902
"1391502048620000065",1164
"1391522770620000535",1665
"1391524167620000309",732
"1391523902620000099",925
"1391523022620000112",2050
"1391521580620000383",3581
"1391523641620000562",1625
"1391523502620000503",942
"1391522615620000543",2508
"1391523929620000577",654
"1391534778620000446",2558
"1391534470620000331",1711
"1391536700620000697",1155
"1391536686620000107",964
"1391536543620000246",876
"1391536456620000363",944
"1391536476620000407",926
"1391536563620000100",793
"1391535623620000239",1494
"1391533638620000142",4779
"1391523171620000086",1326
"1391535969620000076",1563
"1391535579620000330",1057
"1391536169620000579",1334
"1391610143620000304",813
"1391610446620000011",641
"1391610124620000455",744
"1391623112620000257",736
"1391622028620000198",996
"1391621768620000179",828
"1391623128620000328",880
"1391621943620000039",752
"1391621872620000319",1044
"1391622282620000535",955
"1391622313620000076",1591
"1391621837620000431",1644
"1391621397620000502",1837
"1391658378620000304",1275
"1391659025620000398",510
"1391658960620000004",739
"1391675170620000213",472
"1391675159620000649",723
"1391675376620000195",591
"1391674843620000251",1291
"1391696500620000649",795
"1391696840620000272",863
"1391696902620000632",581
"1391696907620000337",528
"1391696296620000309",1044
"1391696760620000286",1011
"1391696842620000453",699
"1391696436620000055",883
"1391708540620000449",834
"1391709015620000167",872
"1391708679620000541",1191
"1391709599620000346",1094
"1391709578620000206",1017
"1391708132620000178",1234
"1391708336620000419",898
"1391696187620000120",1265
"1391709535620000213",730
"1391707886620000011",1189
"1391745370620000067",684
"1391696355620000397",1318
"1391707889620000513",1084
"1391708407620000388",966
"1391761252620000446",720
"1391761312620000235",1191
"1391783146620000154",1279
"1391782741620000658",924
"1391782958620000543",902
"1391782614620000373",1253
"1391782396620000136",1691
"1391782446620000684",2042
"1391779994620000081",5971
"1391794742620000328",825
"1391794795620000233",978
"1391794794620000305",978
"1391794649620000621",1063
"1391795743620000605",675
"1391793943620000616",1783
"1391795763620000600",1026
"1391795983620000431",825
"1391795872620000495",889
"1391793953620000356",2992
"1391831441620000657",1040
"1391831904620000549",615
"1391793573620000180",1832
"1391848131620000038",744
"1391869601620000435",723
"1391869411620000224",767
"1391869064620000672",1109
"1391868580620000488",2927
"1391881979620000269",819
"1391882141620000107",706
"1391881159620000658",886
"1391881559620000081",1330
"1391918092620000360",615
"1391881303620000508",1954
"1391918276620000334",708
"1391917849620000320",747
"1391917614620000571",1280
"1391917907620000256",915
"1391882131620000346",1048
"1391934076620000046",1568
"1391882394620000597",524
"1391934444620000140",376
"1391934199620000384",616
"1391955962620000343",587
"1391934339620000667",717
"1391967874620000017",654
"1391967805620000044",615
"1391966724620000595",2133
"1391968043620000678",1363
"1391967574620000361",662
"1391968385620000269",698
"1392020950620000562",580
"1392020041620000395",1802
"1392020151620000245",1181
"1392020961620000154",787
"1392020167620000157",2015
"1392042282620000269",772
"1392042410620000680",618
"1392041062620000051",2121
"1392053836620000389",1014
"1392054693620000307",777
"1392052411620000065",2865
"1392053476620000508",2186
"1392052273620000050",4000
"1392052528620000527",4018
"1392053436620000454",2394
"1392053578620000216",1280
"1392054242620000476",942
"1392054243620000514",1343
"1392091007620000436",452
"1392053601620000330",1368
"1392106454620000607",1512
"1392106820620000010",1851
"1392106678620000395",1068
"1392107261620000571",570
"1392106688620000389",1184
"1392106874620000446",889
"1392107250620000195",743
"1392106542620000184",1284
"1392128265620000001",984
"1392127013620000031",2812
"1392128932620000376",1049
"1392127978620000541",2281
"1392138045620000410",3771
"1392140124620000623",2134
"1392141562620000161",855
"1392141010620000446",1122
"1392139726620000363",2195
"1392140954620000226",918
"1392193552620000254",1398
"1392193735620000421",607
"1392193441620000166",828
"1392192701620000616",2200
"1392193507620000172",833
"1392192954620000695",1240
"1392193769620000012",554
"1392193233620000668",2878
"1392215035620000015",887
"1392215144620000331",738
"1392212774620000539",6623
"1392215199620000596",942
"1392214592620000488",1083
"1392212061620000111",5194
"1392226871620000594",1686
"1392227449620000653",886
"1392227757620000345",857
"1392226935620000054",1529
"1392213718620000668",8513
"1392263409620000360",1611
"1392280100620000476",744
"1392279754620000434",942
"1392280132620000617",549
"1392225782620000027",3393
"1392280013620000022",520
"1392280110620000477",1191
"1392301449620000434",806
"1392301686620000032",1026
"1392301482620000036",1029
"1392301645620000352",834
"1392301199620000560",1132
"1392313277620000261",861
"1392312766620000618",1095
"1392312854620000235",1028
"1392312938620000308",944
"1392350075620000171",654
"1392349981620000477",917
"1392366473620000372",1103
"1392365764620000361",1506
"1392365564620000196",1634
"1392314211620000518",1864
"1392313271620000521",2989
"1392366413620000648",1329
"1392387809620000361",915
"1392387458620000294",1100
"1392388065620000435",1035
"1392386903620000205",2635
"1392388035620000695",806
"1392398571620000388",1553
"1392398960620000569",1455
"1392399802620000049",1360
"1392400469620000215",2048
"1392399398620000026",1039
"1392399869620000042",780
"1392400145620000075",1246
"1392400042620000454",1077
"1392400365620000119",934
"1392398810620000598",2715
"1392399003620000446",2238
"1392300678620000083",1796
"1392400200620000496",1299
"1392399420620000665",1223
"1392436772620000308",648
"1392436661620000419",623
"1392400702620000312",891
"1392400622620000383",883
"1392400605620000294",1350
"1392452164620000285",1079
"1392452892620000058",1002
"1392436752620000216",510
"1392452528620000560",709
"1392474583620000663",660
"1392474530620000653",553
"1392485176620000359",1740
"1392486577620000560",1183
"1392485817620000243",784
"1392486079620000521",535
"1392486100620000095",863
"1392485661620000073",1025
"1392486424620000480",1019
"1392523192620000280",518
"1392560325620000516",825
"1392571111620000653",2026
"1392572313620000361",1723
"1392572447620000506",716
"1392609180620000153",725
"1392624732620000197",1399
"1392625509620000157",896
"1392625194620000100",1743
"1392624687620000075",1520
"1392625135620000361",1041
"1392625681620000046",608
"1392625106620000648",1360
"1392646743620000066",1131
"1392647002620000455",784
"1392647044620000518",738
"1392646887620000589",1093
"1392658747620000311",774
"1392659581620000384",838
"1392652901620000546",10301
"1392658720620000046",996
"1392659367620000608",1332
"1392658715620000198",751
"1392711399620000602",1046
"1392710632620000163",1887
"1392711526620000157",1023
"1392712127620000051",746
"1392712174620000054",848
"1392711911620000341",634
"1392711181620000452",1757
"1392733489620000359",828
"1392733308620000007",924
"1392732337620000249",1774
"1392733354620000364",712
"1392733413620000372",1079
"1392732835620000903",1993
"1392745322620000260",768
"1392744632620000178",1295
"1392744755620000067",1056
"1392745324620000456",693
"1392745238620000509",1038
"1392745417620000126",788
"1392742375620000077",8337
"1392746076620000119",754
"1392746132620000664",1035
"1392797999620000397",968
"1392798354620000330",444
"1392797994620000041",1126
"1392797472620000046",1502
"1392798172620000337",1293
"1392798410620000525",1033
"1392797693620000421",1157
"1392820056620000901",936
"1392819775620000520",897
"1392819590620000624",1140
"1392819976620000483",873
"1392819840620000409",750
"1392820142620000376",666
"1392819546620000591",1347
"1392819486620000517",808
"1392820002620000013",1073
"1392819821620000554",1125
"1392820139620000674",1403
"1392831530620000112",738
"1392832338620000456",800
"1392832295620000066",796
"1392831625620000502",1002
"1392831859620000685",1065
"1392832608620000131",1058
"1392832426620000353",764
"1392831249620000409",1439
"1392831358620000586",1931
"1392832017620000452",1073
"1392868383620000351",686
"1392868759620000597",2370
"1392832694620000224",889
"1392884670620000353",713
"1392831486620000018",977
"1392884847620000280",702
"1392830641620000557",1860
"1392884696620000364",763
"1392883628620000667",2100
"1392830895620000615",1494
"1392884189620000281",1924
"1392883768620000549",1637
"1392884952620000449",759
"1392906598620000066",805
"1392906178620000349",873
"1392905698620000343",1497
"1392906000620000529",931
"1392906373620000381",647
"1392906378620000311",794
"1392906264620000294",796
"1392919141620000066",660
"1392918801620000305",1140
"1392915952620000215",3162
"1392919026620000548",1043
"1392918735620000598",888
"1392917283620000245",1764
"1392918627620000213",864
"1392918762620000093",926
"1392918141620000197",718
"1392918096620000597",693
"1392918756620000621",1342
"1392917611620000362",1129
"1392906554620000231",732
"1392918566620000496",4186
"1392918863620000514",900
"1392955190620000561",685
"1392954634620000434",1281
"1392955190620000231",663
"1392971163620000074",862
"1392971011620000596",788
"1392970843620000648",883
"1392919121620000516",681
"1392971028620000410",1092
"1392970875620000206",1106
"1392970725620000018",948
"1392918456620000027",1923
"1392970753620000188",1039
"1392992676620000391",823
"1392992512620000321",1273
"1392992603620000131",884
"1392992534620000186",792
"1392992953620000560",768
"1392992639620000129",902
"1392992355620000256",1374
"1392992624620000431",845
"1393003786620000036",1505
"1393005039620000129",1290
"1393004534620000138",1387
"1393005562620000668",1568
"1393005187620000488",974
"1393005278620000597",955
"1393004175620000107",950
"1393005523620000148",771
"1393004328620000356",1014
"1393041040620000249",904
"1393041376620000431",609
"1393041531620000372",667
"1393041437620000324",836
"1393041385620000680",724
"1393041380620000392",529
"1393041093620000179",2183
"1393057309620000263",938
"1393057626620000391",666
"1393056564620000341",1598
"1393079236620000529",945
"1393078885620000386",844
"1393079245620000395",964
"1393079390620000252",489
"1393078689620000243",1192
"1393090785620000296",754
"1393089301620000040",2182
"1393091703620000267",847
"1393091020620000611",515
"1393090843620000406",669
"1393127845620000574",477
"1393127724620000263",891
"1393127790620000588",676
"1393127207620000136",940
"1393127876620000517",868
"1393127267620000424",873
"1393127700620000015",642
"1393127579620000184",618
"1393127938620000388",607
"1393143240620000476",1174
"1393143738620000506",1096
"1393142853620000539",1407
"1393143082620000239",1570
"1393165460620000453",644
"1393161849620000609",8230
"1393165602620000389",487
"1393177211620000453",874
"1393177177620000419",631
"1393178298620000595",682
"1393176381620000154",3138
"1393174178620000574",6092
"1393229222620000395",1518
"1393230539620000353",866
"1393229946620000391",1052
"1393228473620000476",3924
"1393251627620000665",827
"1393251689620000057",996
"1393250553620000434",4850
"1393251613620000166",1315
"1393251182620000569",1806
"1393251498620000072",1197
"1393251657620000184",1269
"1393252027620000187",750
"1393251651620000626",1401
"1393251504620000288",1248
"1393251067620000205",2834
"1393262261620000609",2178
"1393263572620000562",831
"1393263816620000049",928
"1393264396620000653",897
"1393263691620000557",860
"1393263626620000495",841
"1393264646620000216",816
"1393264584620000686",837
"1393263677620000577",1318
"1393264733620000326",855
"1393263380620000258",1257
"1393260545620000520",9470
"1393263448620000473",724
"1393263761620000596",1917
"1393264571620000199",684
"1393300738620000345",613
"1393315836620000279",1466
"1393316150620000361",1398
"1393316927620000073",587
"1393316732620000067",621
"1393316748620000410",691
"1393316359620000197",1237
"1393316880620000476",926
"1393315902620000624",1600
"1393336976620000163",2515
"1393338203620000403",1123
"1393337316620000276",1662
"1393349928620000094",791
"1393349817620000057",866
"1393349369620000144",1247
"1393349854620000044",1746
"1393350247620000612",779
"1393350077620000325",1465
"1393350581620000609",955
"1393350014620000116",722
"1393350789620000269",756
"1393351098620000104",1144
"1393350824620000099",960
"1393403178620000330",1437
"1393403276620000901",1005
"1393350135620000386",2714
"1393402562620000242",1245
"1393403073620000611",780
"1393402614620000398",1150
"1393402802620000311",1403
"1393402781620000460",870
"1393402470620000626",1653
"1393402296620000199",1499
"1393403360620000625",767
"1393423955620000436",1326
"1393424922620000342",934
"1393424634620000138",866
"1393424628620000229",1052
"1393424883620000309",1006
"1393424075620000617",2358
"1393435894620000361",1105
"1393437221620000502",832
"1393436314620000668",792
"1393437393620000541",727
"1393437563620000380",959
"1393436789620000065",1190
"1393424537620000333",1917
"1393437111620000686",2672
"1393437356620000361",477
"1393436594620000492",1019
"1393436290620000560",909
"1393437393620000051",707
"1393436404620000329",549
"1393488828620000353",1387
"1393488664620000305",1216
"1393489211620000257",841
"1393437330620000623",525
"1393489013620000281",1367
"1393489320620000515",748
"1393510105620000042",1376
"1393511242620000158",1008
"1393511110620000623",1078
"1393511060620000126",669
"1393511304620000356",764
"1393511181620000513",773
"1393489178620000902",7999
"1393521238620000235",2646
"1393522994620000610",1414
"1393522605620000436",1021
"1393522219620000391",1441
"1393522991620000100",822
"1393523913620000186",747
"1393522889620000188",852
"1393521850620000360",1878
"1393522948620000119",669
"1393520752620000108",5141
"1393522894620000657",1911
"1393523650620000040",943
"1393575063620000148",1720
"1393575321620000901",1221
"1393523818620000495",876
"1393575572620000363",908
"1393575688620000618",1042
"1393559994620000388",631
"1393576046620000142",750
"1393576031620000669",916
"1393576100620000665",1655
"1393597072620000065",909
"1393597024620000121",1485
"1393597461620000094",945
"1393597655620000086",1019
"1393597557620000311",746
"1393597729620000045",641
"1393597509620000343",714
"1393597761620000242",618
"1393597624620000257",941
"1393597766620000051",684
"1393609072620000013",1120
"1393609367620000598",1360
"1393608442620000671",1395
"1393608916620000311",1089
"1393608628620000268",1347
"1393610204620000180",906
"1393610254620000229",1542
"1393609080620000190",637
"1393646230620000239",563
"1393646334620000184",612
"1393646392620000610",619
"1393645711620000548",1350
"1393645724620000007",899
"1393645940620000367",927
"1393646102620000252",546
"1393646370620000612",797
"1393662332620000123",471
"1393662405620000032",642
"1393662361620000077",1045
"1393608059620000314",2186
"1393683659620000158",768
"1393683660620000267",774
"1393684087620000031",543
"1393683550620000372",1953
"1393683991620000596",627
"1393682589620000664",6649
"1393695112620000612",1381
"1393695750620000119",978
"1393696526620000013",847
"1393695374620000148",1120
"1393695690620000560",856
"1393696625620000662",704
"1393695515620000267",1855
"1393732450620000014",769
"1393732526620000334",558
"1393732328620000542",844
"1393732533620000297",654
"1393732680620000075",620
"1393748252620000383",1295
"1393748837620000038",437
"1393769855620000047",1461
"1393770265620000524",854
"1393770369620000406",697
"1393781983620000333",1031
"1393782892620000602",685
"1393782772620000099",524
"1393782059620000649",1499
"1393770334620000140",771
"1393782230620000398",624
"1393782888620000217",2150
"1393835245620000397",983
"1393834661620000032",1301
"1393856341620000201",875
"1393856927620000695",796
"1393869294620000246",860
"1393869062620000159",1227
"1393868458620000521",794
"1393868873620000506",1509
"1393869580620000527",889
"1393868016620000179",888
