"TRIP_ID","TRAVEL_TIME"
"1387127459620000022",2688
"1387128865620000430",1954
"1387129520620000109",1354
"1387130394620000520",717
"1387128641620000296",2425
"1387043707620000144",865
"1386937467620000902",13810
"1387182418620000476",784
"1387181575620000024",1532
"1387182596620000068",751
"1387203118620000222",1399
"1387204108620000680",751
"1387204077620000123",778
"1387203476620000393",1562
"1387215860620000453",830
"1387215154620000326",1128
"1387215839620000605",807
"1387216087620000541",2286
"1387216704620000338",825
"1387216391620000352",938
"1387215458620000308",880
"1387216672620000507",868
"1387215843620000421",1329
"1387268932620000653",734
"1387214852620000309",1358
"1387252660620000022",662
"1387268608620000353",794
"1387268773620000669",832
"1387268924620000180",785
"1387288373620000104",3744
"1387289941620000105",1242
"1387289676620000048",1373
"1387290349620000100",766
"1387290039620000473",1260
"1387290387620000138",779
"1387301047620000142",1623
"1387303028620000144",774
"1387302236620000303",855
"1387301971620000621",867
"1387302186620000180",829
"1387302838620000487",858
"1387301866620000362",1962
"1387301388620000525",2466
"1387302866620000424",1045
"1387303160620000263",818
"1387302593620000569",1158
"1387302978620000406",818
"1387302605620000602",1041
"1387302909620000695",860
"1387339083620000392",625
"1387354824620000157",1075
"1387354980620000376",839
"1387355250620000626",870
"1387301928620000027",893
"1387376678620000031",915
"1387376535620000588",956
"1387376969620000271",782
"1387376778620000001",945
"1387376333620000486",1027
"1387376387620000424",1034
"1387376419620000101",1049
"1387388676620000080",660
"1387387974620000372",1087
"1387389089620000520",1352
"1387387677620000595",1440
"1387389166620000307",1030
"1387388643620000569",867
"1387388324620000160",1889
"1387389532620000235",767
"1387388573620000326",1686
"1387388025620000126",2163
"1387388234620000129",1972
"1387387411620000435",2330
"1387425560620000626",604
"1387425266620000224",803
"1387388348620000046",1584
"1387425477620000529",742
"1387425165620000009",916
"1387389453620000663",908
"1387386398620000611",3851
"1387441458620000589",762
"1387441733620000198",681
"1387441621620000695",732
"1387441784620000137",800
"1387441717620000429",690
"1387441334620000349",948
"1387441276620000123",870
"1387441675620000140",793
"1387441600620000408",761
"1387441420620000195",864
"1387462768620000267",1079
"1387463002620000156",832
"1387462719620000432",1193
"1387463209620000676",665
"1387462580620000089",1111
"1387462675620000067",1261
"1387463264620000045",740
"1387462552620000239",1386
"1387462041620000205",5457
"1387474452620000384",1215
"1387474762620000570",1600
"1387475535620000179",962
"1387473554620000297",2290
"1387475428620000068",1022
"1387475889620000680",770
"1387475979620000472",836
"1387511810620000392",540
"1387462378620000330",1525
"1387527582620000100",1091
"1387528110620000900",709
"1387527646620000395",1070
"1387527721620000058",963
"1387528111620000364",715
"1387511832620000387",685
"1387474568620000468",896
"1387549273620000137",905
"1387548989620000342",1263
"1387548900620000105",1403
"1387549289620000114",989
"1387549026620000042",1215
"1387549739620000066",863
"1387549046620000013",1120
"1387549377620000321",1182
"1387549242620000695",950
"1387548706620000603",1764
"1387549721620000663",782
"1387549592620000343",743
"1387561517620000186",1338
"1387560312620000410",2921
"1387561376620000195",1730
"1387560926620000384",1076
"1387558685620000616",4314
"1387561823620000245",1104
"1387561224620000508",866
"1387561303620000349",1564
"1387560966620000435",2150
"1387560442620000668",1382
"1387561669620000502",1168
"1387562174620000126",881
"1387561484620000426",1470
"1387561355620000280",1550
"1387549194620000014",1035
"1387560936620000406",1872
"1387560319620000271",1670
"1387598013620000473",537
"1387597689620000626",925
"1387598128620000031",616
"1387598058620000011",644
"1387598198620000632",575
"1387597881620000598",724
"1387598190620000337",838
"1387560431620000565",2128
"1387614501620000242",703
"1387613875620000361",1173
"1387614452620000421",755
"1387614503620000054",705
"1387635794620000324",742
"1387635690620000560",775
"1387635731620000030",834
"1387634518620000904",5395
"1387636009620000602",785
"1387648172620000251",986
"1387647266620000607",990
"1387648447620000235",746
"1387647735620000307",1599
"1387648774620000598",700
"1387647096620000288",1086
"1387645074620000500",4538
"1387648604620000186",579
"1387648446620000616",767
"1387647506620000653",920
"1387684425620000154",607
"1387684397620000560",732
"1387684424620000600",629
"1387684739620000260",615
"1387684742620000651",596
"1387684592620000167",585
"1387684604620000153",664
"1387684130620000649",975
"1387700463620000465",837
"1387700958620000245",660
"1387699189620000596",3049
"1387722186620000197",767
"1387733479620000100",1211
"1387734551620000207",1363
"1387733677620000032",886
"1387562132620000669",987
"1387771112620000624",606
"1387786945620000285",769
"1387562149620000018",883
"1387787068620000229",795
"1387786843620000036",888
"1387787170620000148",855
"1387786856620000320",1135
"1387787049620000682",976
"1387808159620000146",1438
"1387808522620000001",1195
"1387808772620000249",785
"1387808744620000606",842
"1387808927620000340",761
"1387808669620000229",767
"1387820474620000112",1645
"1387819944620000119",1234
"1387818080620000529",3667
"1387821411620000186",859
"1387821159620000337",1140
"1387819443620000618",1434
"1387821356620000345",979
"1387857415620000503",595
"1387857599620000446",633
"1387818767620000285",2210
"1387821388620000180",846
"1387820021620000226",1284
"1387873274620000008",1026
"1387873565620000562",714
"1387873233620000197",880
"1387873406620000623",839
"1387873571620000671",717
"1387873741620000189",848
"1387872705620000393",2095
"1387895143620000272",634
"1387893829620000226",3026
"1387894837620000604",1023
"1387892644620000372",4099
"1387895278620000507",753
"1387894505620000239",1364
"1387906694620000144",822
"1387906686620000050",944
"1387906500620000436",1096
"1387959780620000233",863
"1387981236620000324",970
"1387981572620000017",799
"1387981520620000269",830
"1387993168620000023",849
"1387993055620000173",2702
"1387994336620000367",917
"1388029845620000398",786
"1388046474620000523",693
"1387993335620000166",902
"1388045911620000455",1410
"1387992276620000574",3246
"1388046055620000156",951
"1388045859620000261",949
"1387905738620000142",3649
"1388046220620000361",944
"1387907061620000021",1536
"1388068187620000024",1073
"1388067634620000294",1029
"1388067168620000311",1912
"1388067779620000279",811
"1388067633620000015",950
"1388079252620000153",1179
"1388080013620000255",1426
"1388079607620000596",894
"1388080060620000495",1219
"1388080362620000198",974
"1388080659620000500",755
"1388079229620000328",1086
"1388079546620000031",920
"1388079724620000154",901
"1388080346620000030",1093
"1388080555620000392",811
"1388116420620000671",652
"1388116491620000012",731
"1388079772620000421",1637
"1388080776620000138",903
"1388132828620000605",755
"1388132603620000435",912
"1388132794620000112",692
"1388132581620000249",821
"1388153642620000419",1467
"1388153835620000254",1259
"1388153992620000612",1063
"1388165142620000607",2004
"1388165167620000624",1723
"1388166283620000146",702
"1388165537620000004",1236
"1388167031620000144",913
"1388166315620000697",1498
"1388167027620000045",1040
"1388166963620000675",888
"1388165996620000009",1794
"1388165906620000518",1861
"1388166149620000465",1652
"1388165786620000554",1040
"1388167107620000560",886
"1388153894620000051",1127
"1388203090620000159",655
"1388202838620000271",661
"1388202931620000356",698
"1388202609620000057",786
"1388203108620000657",667
"1388203190620000595",732
"1388132727620000381",849
"1388202748620000345",680
"1388218856620000395",1081
"1388219064620000527",772
"1388219079620000276",1135
"1388219270620000167",687
"1388165155620000623",1757
"1388219313620000632",1263
"1388240554620000305",851
"1388240540620000389",827
"1388240681620000261",686
"1388240780620000255",530
"1388253419620000338",731
"1388251776620000440",1480
"1388251998620000446",971
"1388252657620000434",1463
"1388253112620000684",907
"1388289316620000053",562
"1388289111620000658",763
"1388288742620000569",1474
"1388289552620000067",544
"1388288525620000252",1725
"1388289169620000421",663
"1388288805620000013",1066
"1388305483620000549",724
"1388305454620000364",655
"1388305409620000166",822
"1388305668620000255",663
"1388326813620000188",898
"1388339515620000119",950
"1388327206620000604",659
"1388339870620000651",987
"1388339285620000243",1033
"1388337905620000516",1658
"1388338520620000440",974
"1388392098620000199",697
"1388339550620000255",920
"1388391495620000252",1009
"1388413327620000245",827
"1388411815620000013",3714
"1388413732620000058",750
"1388425856620000257",1106
"1388425297620000151",1614
"1388425281620000352",1339
"1388426302620000407",1002
"1388426268620000114",851
"1388423387620000514",4313
"1388425883620000261",1081
"1388426126620000243",960
"1388424217620000674",2756
"1388426209620000619",814
"1388424275620000247",1900
"1388462063620000616",914
"1388425222620000440",1811
"1388424863620000387",2079
"1388477653620000393",1984
"1388478462620000081",778
"1388477860620000307",1288
"1388424677620000693",1310
"1388478449620000119",732
"1388500189620000450",762
"1388497814620000565",3642
"1388496311620000324",7752
"1388499465620000022",1072
"1388511441620000001",899
"1388512540620000429",774
"1388426018620000496",1400
"1388511241620000663",979
"1388512405620000349",800
"1388511340620000539",1141
"1388499271620000486",1426
"1388547585620000105",1711
"1388548390620000685",693
"1388548772620000648",598
"1388548352620000101",823
"1388548006620000337",2433
"1388511137620000565",1421
"1388545603620000015",4205
"1388564187620000560",1336
"1388564474620000458",741
"1388564647620000434",703
"1388564604620000189",763
"1388564832620000680",1024
"1388564315620000086",955
"1388564809620000577",761
"1388564723620000480",910
"1388564668620000239",879
"1388564540620000503",1269
"1388586178620000222",895
"1388586502620000334",838
"1388586187620000174",781
"1388586024620000468",970
"1388598154620000900",781
"1388564054620000201",1330
"1388596503620000242",2226
"1388598324620000632",1478
"1388599097620000686",868
"1388599042620000004",850
"1388598583620000653",1099
"1388564244620000304",1116
"1388598610620000624",993
"1388598633620000429",973
"1388632876620000173",3255
"1388634642620000341",896
"1388650994620000129",881
"1388564184620000048",1380
"1388650969620000081",885
"1388651309620000067",658
"1388650491620000576",1324
"1388651142620000480",740
"1388512565620000207",993
"1388650983620000367",755
"1388599185620000222",861
"1388672531620000545",1066
"1388672393620000320",960
"1388672610620000381",793
"1388672482620000305",1035
"1388683882620000026",1359
"1388684325620000112",917
"1388684121620000042",1043
"1388683424620000257",1621
"1388684994620000311",1173
"1388684734620000216",1256
"1388685460620000608",1034
"1388685217620000050",877
"1388678462620000586",8196
"1388684767620000026",1283
"1388683827620000391",2695
"1388685413620000517",882
"1388685547620000619",746
"1388721254620000436",664
"1388737351620000276",922
"1388737306620000104",880
"1388721549620000540",716
"1388737774620000364",702
"1388737154620000607",1021
"1388758826620000515",899
"1388758856620000543",1006
"1388759084620000686",1162
"1388758971620000047",957
"1388758357620000138",1403
"1388759159620000682",1000
"1388769884620000664",1679
"1388770837620000377",1780
"1388770922620000467",1678
"1388771666620000328",848
"1388771986620000196",834
"1388771581620000251",919
"1388771094620000054",876
"1388807832620000688",681
"1388807338620000472",839
"1388806999620000625",1276
"1388770039620000296",1554
"1388770293620000049",2383
"1388822180620000393",3678
"1388845242620000400",843
"1388855997620000307",1951
"1388857213620000137",728
"1388839506620000163",9000
"1388857022620000549",837
"1388856619620000611",1386
"1388857443620000217",1430
"1388858233620000044",841
"1388857117620000663",809
"1388856450620000359",1628
"1388856964620000347",924
"1388894050620000561",713
"1388893391620000651",1142
"1388894393620000255",498
"1388894329620000616",583
"1388931900620000389",770
"1388910327620000632",738
"1388931566620000363",1170
"1388931831620000345",889
"1388931739620000216",829
"1388943881620000080",739
"1388943817620000675",666
"1388943869620000686",793
"1388943529620000199",850
"1388944775620000120",735
"1388943818620000623",564
"1388944633620000372",1200
"1388771825620000071",880
"1388995883620000621",1663
"1388996011620000436",1586
"1388996350620000294",1034
"1388996033620000171",1642
"1388996062620000067",1418
"1388996689620000616",957
"1388996831620000251",738
"1388996960620000546",759
"1388944698620000634",668
"1389018225620000179",701
"1389018592620000514",824
"1389018237620000338",848
"1389018144620000067",884
"1389030020620000107",821
"1389028215620000596",3900
"1389029073620000621",1271
"1389031034620000419",869
"1389030175620000123",1278
"1389030829620000448",1105
"1389023142620000112",8397
"1389030675620000093",969
"1389025677620000400",6227
"1389030474620000506",1170
"1389029979620000549",889
"1389031198620000524",840
"1389030982620000098",814
"1389030139620000196",1531
"1389030276620000473",1486
"1389029534620000036",1540
"1389082988620000572",910
"1389082762620000197",1718
"1389026813620000504",6536
"1389082676620000598",992
"1389083306620000664",737
"1389082717620000107",1129
"1389104953620000242",750
"1389030968620000600",878
"1389104457620000616",875
"1389104897620000009",706
"1389104645620000040",864
"1389104929620000258",747
"1389116640620000239",829
"1389116689620000606",907
"1389117168620000338",883
"1389116166620000328",895
"1389116563620000472",1645
"1389117344620000296",857
"1389117151620000281",875
"1389117331620000607",903
"1389117467620000595",810
"1389152727620000624",1318
"1389116453620000331",909
"1389116769620000468",1262
"1389168608620000157",1735
"1389152856620000688",854
"1389168951620000255",1319
"1389169729620000161",862
"1389169125620000364",1022
"1389169223620000562",1064
"1389167805620000138",3014
"1389169695620000604",827
"1389169670620000482",820
"1389168776620000174",1628
"1389168888620000902",3705
"1389190380620000565",1550
"1389191357620000023",945
"1389190984620000473",824
"1389190730620000626",1291
"1389190997620000360",766
"1389203240620000026",1185
"1389203604620000362",955
"1389202389620000377",989
"1389203065620000144",1409
"1389203361620000524",979
"1389202917620000321",825
"1389202805620000557",844
"1389202293620000252",1222
"1389203840620000104",880
"1389203055620000084",1392
"1389255416620000664",1161
"1389255604620000015",970
"1389275875620000205",4804
"1389277169620000600",1134
"1389289073620000680",949
"1389289264620000589",704
"1389289747620000180",1114
"1389289082620000448",898
"1389288551620000539",1420
"1389272445620000027",11129
"1389290246620000541",919
"1389289966620000430",799
"1389290027620000002",947
"1389288855620000619",835
"1389325941620000364",744
"1389289323620000389",1838
"1389342434620000258",797
"1389341884620000446",1166
"1389342429620000640",796
"1389341845620000400",1202
"1389341375620000008",2148
"1389342055620000362",895
"1389363365620000072",1301
"1389375248620000116",1007
"1389375447620000153",979
"1389376355620000664",992
"1389376320620000112",1028
"1389375378620000624",1807
"1389412479620000529",670
"1389412111620000332",1151
"1389412384620000333",813
"1389412626620000406",510
"1389412409620000540",752
"1389428543620000525",825
"1389375352620000523",2272
"1389428559620000480",759
"1389450574620000161",692
"1389450017620000446",939
"1389450259620000250",763
"1389462098620000435",671
"1389459197620000157",6179
"1389462990620000664",498
"1389462877620000144",770
"1389462196620000506",1537
"1389462752620000670",801
"1389457358620000009",7942
"1389462065620000434",834
"1389462879620000465",1027
"1389462049620000171",896
"1389498697620000569",815
"1389498579620000419",813
"1389498872620000057",633
"1389499181620000618",621
"1389515300620000565",687
"1389515363620000408",712
"1389536793620000624",673
"1389549105620000398",769
"1389549583620000242",663
"1389549424620000015",769
"1389460835620000296",3125
"1389601723620000255",744
"1389601481620000229",803
"1389601146620000285",1009
"1389601429620000648",901
"1389601659620000001",744
"1389601557620000470",764
"1389623273620000285",706
"1389623242620000492",781
"1389623217620000514",765
"1389623061620000239",802
"1389622484620000455",1700
"1389621646620000452",2736
"1389631505620000142",4697
"1389635474620000039",875
"1389623035620000426",801
"1389634704620000167",802
"1389635375620000607",1100
"1389635258620000384",1155
"1389634998620000649",1563
"1389633893620000617",2772
"1389671856620000574",699
"1389688115620000224",719
"1389686889620000198",2447
"1389687832620000012",870
"1389688102620000104",805
"1389687766620000022",885
"1389709559620000504",793
"1389709687620000900",711
"1389709190620000207",1174
"1389709712620000625",684
"1389709604620000649",760
"1389709682620000167",746
"1389720899620000271",1035
"1389721049620000321",965
"1389720252620000041",1322
"1389722300620000333",857
"1389722215620000467",749
"1389721647620000314",1094
"1389720161620000160",1902
"1389721449620000022",1294
"1389721556620000140",1032
"1389721458620000009",1450
"1389758054620000324",708
"1389721986620000386",887
"1389773256620000137",2197
"1389773320620000042",2255
"1389773978620000543",1106
"1389774235620000360",883
"1389795953620000158",816
"1389795755620000345",883
"1389795983620000010",845
"1389795671620000128",926
"1389796091620000020",760
"1389794946620000205",3633
"1389807651620000260",904
"1389807823620000560",1615
"1389806506620000600",1624
"1389808617620000328",866
"1389806988620000671",1351
"1389807688620000216",891
"1389808361620000188",957
"1389807898620000086",1336
"1389807840620000594",955
"1389793783620000670",4336
"1389844769620000569",748
"1389844552620000328",699
"1389844786620000195",620
"1389844478620000305",917
"1389808493620000040",869
"1389859889620000050",1548
"1389860864620000255",795
"1389807408620000027",1069
"1389882272620000619",812
"1389882518620000032",788
"1389882370620000239",769
"1389882379620000011",740
"1389881962620000104",1275
"1389893941620000376",861
"1389895188620000665",961
"1389894758620000408",922
"1389893459620000111",1334
"1389893368620000607",1574
"1389894123620000326",849
"1389894555620000258",1070
"1389893470620000392",1277
"1389894233620000591",1519
"1389894439620000042",1201
"1389930793620000424",755
"1389947335620000540",828
"1389947304620000624",706
"1389947300620000263",704
"1389946482620000395",1783
"1389947273620000018",785
"1389946968620000255",1365
"1389947250620000148",960
"1389944932620000458",4281
"1389968548620000648",1409
"1389967902620000136",1494
"1389968906620000578",814
"1389968494620000588",947
"1389968848620000285",720
"1389968116620000249",1444
"1389967737620000119",2000
"1389968725620000470",844
"1389968889620000312",789
"1389968402620000678",1130
"1389980473620000186",944
"1389980005620000242",1291
"1389981241620000128",999
"1389980447620000543",1061
"1389979401620000406",2809
"1389980002620000023",1240
"1390017418620000166",593
"1390016806620000616",1111
"1390017526620000372",772
"1390016796620000271",1014
"1390017382620000367",803
"1390016156620000600",1663
"1390017554620000688",648
"1390017325620000561",556
"1390017170620000245",878
"1390033779620000903",1220
"1390033357620000477",892
"1390054538620000508",1176
"1390066648620000099",874
"1390052524620000288",4997
"1390067488620000276",876
"1390017046620000670",811
"1390067614620000051",889
"1390067866620000288",659
"1390066213620000054",1330
"1390103300620000136",940
"1390103462620000360",775
"1390103953620000574",671
"1390102226620000119",2369
"1389979408620000608",2107
"1390119805620000367",728
"1390141371620000195",796
"1390140995620000058",1142
"1390153245620000137",574
"1390154358620000633",767
"1390152535620000516",1261
"1390153413620000160",730
"1390154320620000527",610
"1390152604620000668",1243
"1390153962620000597",1213
"1390205085620000009",2669
"1390206101620000152",809
"1390205882620000625",1263
"1390206368620000071",669
"1390206110620000120",947
"1390154242620000207",834
"1390206520620000171",727
"1390206486620000251",729
"1390206019620000514",1082
"1390206226620000068",757
"1390228148620000606",660
"1390227812620000499",826
"1390227445620000398",1161
"1390227614620000276",907
"1390239820620000619",817
"1390239835620000429",823
"1390238954620000542",1418
"1390239925620000574",1187
"1390237862620000307",2492
"1390239863620000166",828
"1390239323620000171",1094
"1390239998620000077",1257
"1390240103620000065",922
"1390240004620000051",1294
"1390239579620000648",1380
"1390239801620000260",815
"1390276517620000678",690
"1390276795620000424",798
"1390239887620000136",2080
"1390291396620000163",2729
"1390292812620000640",774
"1390292406620000024",1079
"1390292275620000195",1261
"1390292279620000081",1229
"1390313961620000409",1236
"1390314508620000224",733
"1390314389620000507",743
"1390314135620000245",946
"1390314243620000594",769
"1390314118620000455",975
"1390314268620000160",780
"1390314143620000099",897
"1390313676620000108",2508
"1390326020620000308",839
"1390326900620000058",856
"1390325823620000594",1108
"1390325159620000207",2098
"1390325735620000197",1072
"1390325770620000045",973
"1390325937620000112",837
"1390325998620000616",881
"1390326801620000502",921
"1390325686620000435",1012
"1390326571620000504",1210
"1390362918620000179",701
"1390362921620000670",655
"1390325256620000664",1917
"1390362658620000454",970
"1390379140620000031",902
"1390378868620000213",919
"1390378343620000384",1507
"1390379112620000546",805
"1390325935620000159",867
"1390377411620000172",3104
"1390378563620000004",1524
"1390379081620000258",841
"1390326345620000535",1513
"1390378567620000023",2067
"1390400586620000186",845
"1390400924620000089",652
"1390400527620000502",785
"1390400698620000377",851
"1390399895620000448",1481
"1390413404620000112",849
"1390412636620000174",895
"1390412602620000047",815
"1390411809620000343",1248
"1390412009620000245",1045
"1390413351620000310",779
"1390413569620000463",770
"1390412891620000320",1744
"1390412860620000036",1048
"1390412010620000565",1092
"1390412421620000249",812
"1390413485620000429",883
"1390464824620000100",1557
"1390464955620000156",1408
"1390240700620000352",844
"1390465435620000384",1050
"1390465583620000693",860
"1390487112620000508",839
"1390486559620000186",1593
"1390486927620000465",749
"1390485288620000179",3456
"1390498720620000226",1733
"1390499054620000243",748
"1390499071620000128",849
"1390498500620000280",1128
"1390498446620000483",1099
"1390499048620000571",907
"1390535937620000904",1358
"1390499893620000421",828
"1390499871620000186",843
"1390551369620000624",1160
"1390498900620000094",1465
"1390498121620000608",1610
"1390499692620000001",921
"1390573299620000055",943
"1390573612620000251",870
"1390573746620000578",780
"1390573239620000140",3936
"1390572438620000686",1797
"1390585388620000188",1017
"1390585138620000032",1014
"1390586251620000077",1085
"1390586115620000586",833
"1390586329620000243",759
"1390585136620000463",937
"1390586000620000678",908
"1390584602620000440",1373
"1390585261620000160",1532
"1390586193620000058",848
"1390621484620000359",1060
"1390621764620000520",825
"1390585974620000900",919
"1390638248620000180",778
"1390638255620000001",850
"1390586063620000229",863
"1390659047620000664",2995
"1390671846620000495",804
"1390672377620000616",830
"1390671767620000434",1717
"1390708799620000600",596
"1390708309620000310",830
"1390708491620000012",786
"1390705094620000403",5850
"1390659878620000137",994
"1390671559620000523",714
"1390745863620000574",1153
"1390746184620000046",866
"1390745836620000187",1124
"1390758281620000386",746
"1390757845620000222",927
"1390757399620000217",1321
"1390759125620000483",580
"1390795006620000231",680
"1390811319620000173",890
"1390811382620000562",734
"1390810056620000039",1974
"1390811084620000524",907
"1390572818620000902",5254
"1390811346620000395",965
"1390832657620000271",876
"1390832966620000398",771
"1390832879620000372",774
"1390832546620000136",757
"1390831603620000560",2751
"1390832510620000353",821
"1390845256620000410",861
"1390844636620000095",1498
"1390844603620000066",1379
"1390845078620000597",918
"1390897758620000199",709
"1390844740620000494",1383
"1390897460620000276",830
"1390897657620000233",820
"1390896679620000186",2131
"1390897049620000286",1244
"1390897405620000517",810
"1390897313620000015",945
"1390919285620000633",748
"1390919024620000359",944
"1390919399620000337",796
"1390930580620000480",935
"1390929915620000684",1297
"1390931880620000594",924
"1390930444620000086",1188
"1390930543620000007",863
"1390930331620000612",1207
"1390983989620000304",840
"1390982887620000624",2052
"1390983072620000138",1698
"1390984054620000116",868
"1390930316620000535",1238
"1390983528620000571",1115
"1390983809620000476",846
"1390982735620000251",2544
"1390983471620000408",1233
"1391005754620000239",790
"1391005762620000207",947
"1391005634620000126",794
"1391005751620000111",786
"1391005609620000670",772
"1391005095620000040",1086
"1391004827620000492",1674
"1391004720620000060",1401
"1391005600620000608",926
"1391004802620000330",1393
"1391005491620000098",885
"1391004098620000107",3190
"1391017767620000436",1062
"1391017164620000116",895
"1391018259620000352",818
"1391018233620000081",847
"1391018238620000904",1309
"1391018324620000107",839
"1391017823620000315",1084
"1391018172620000255",867
"1391017919620000216",1163
"1391017759620000387",1063
"1391017895620000477",949
"1391054356620000360",669
"1391069815620000276",1350
"1391069766620000039",1270
"1391069935620000669",994
"1391070323620000114",789
"1391069734620000325",1309
"1391069784620000269",1260
"1391091899620000251",770
"1391092116620000360",730
"1391091603620000285",961
"1391091567620000377",1153
"1391103450620000307",945
"1391104730620000307",849
"1391104397620000569",980
"1391104089620000325",1081
"1391103225620000675",1155
"1391104215620000098",938
"1391102916620000340",1404
"1391104595620000174",867
"1391103408620000483",883
"1391104308620000497",880
"1391104760620000074",859
"1391104139620000477",1151
"1391156534620000432",924
"1391156104620000616",1638
"1391156206620000389",1251
"1391156597620000040",930
"1391156825620000199",766
"1391102719620000693",1629
"1391177915620000178",1215
"1391178515620000321",835
"1391177836620000089",1080
"1391177405620000455",2088
"1391189897620000054",887
"1391178143620000065",963
"1391189242620000495",1636
"1391189191620000050",1536
"1391189867620000465",1672
"1391189192620000146",1431
"1391189684620000044",1042
"1391190641620000546",1074
"1391187703620000312",3118
"1391189561620000448",1222
"1391189543620000353",1134
"1391190105620000604",928
"1391191008620000436",1019
"1391189761620000074",1091
"1391190236620000222",1447
"1391190467620000398",956
"1391190596620000109",1185
"1391190655620000065",1047
"1391189217620000014",1503
"1391226560620000263",897
"1391226630620000022",792
"1391227098620000364",663
"1391226751620000591",743
"1391226617620000514",832
"1391226557620000060",809
"1391190740620000137",1104
"1391243083620000118",808
"1391243118620000036",701
"1391263220620000005",2920
"1391264478620000021",845
"1391313069620000611",793
"1391313234620000486",702
"1391312662620000166",1088
"1391313332620000360",621
"1391313319620000648",674
"1391313395620000036",590
"1391313526620000239",577
"1391313486620000542",682
"1391329301620000364",759
"1391329280620000606",760
"1391277200620000363",807
"1391329315620000321",909
"1391351116620000440",656
"1391351355620000651",713
"1391351183620000586",711
"1391351121620000376",683
"1391362403620000687",988
"1391362905620000254",722
"1391351334620000529",652
"1391363075620000146",670
"1391363292620000675",1377
"1391362315620000454",1205
"1391399283620000395",822
"1391415594620000458",1187
"1391415770620000230",949
"1391415909620000653",819
"1391415250620000604",1367
"1391415944620000502",810
"1391437653620000128",830
"1391437031620000554",1135
"1391437710620000247",759
"1391437753620000166",769
"1391437390620000619",830
"1391437096620000084",1279
"1391437472620000114",802
"1391437271620000496",2707
"1391437201620000342",1015
"1391437426620000192",870
"1391448914620000257",992
"1391448841620000320",1127
"1391449081620000242",889
"1391449016620000271",1013
"1391449081620000349",897
"1391450196620000055",951
"1391450024620000687",884
"1391449945620000500",952
"1391448968620000044",932
"1391449356620000144",724
"1391448830620000626",1050
"1391448886620000361",2107
"1391449676620000543",1249
"1391449956620000484",939
"1391450393620000671",830
"1391485643620000434",1165
"1391501721620000199",1575
"1391502027620000242",1037
"1391502199620000247",813
"1391501538620000230",1447
"1391501705620000161",1586
"1391502222620000304",889
"1391502048620000065",1036
"1391522770620000535",2254
"1391524167620000309",813
"1391523902620000099",846
"1391523022620000112",2174
"1391521580620000383",4130
"1391523641620000562",1076
"1391523502620000503",1130
"1391522615620000543",2835
"1391523929620000577",782
"1391534778620000446",1757
"1391534470620000331",1686
"1391536700620000697",855
"1391536686620000107",1000
"1391536543620000246",847
"1391536456620000363",936
"1391536476620000407",916
"1391536563620000100",876
"1391535623620000239",1395
"1391533638620000142",4410
"1391523171620000086",1431
"1391535969620000076",1330
"1391535579620000330",861
"1391536169620000579",1208
"1391610143620000304",858
"1391610446620000011",717
"1391610124620000455",950
"1391623112620000257",722
"1391622028620000198",877
"1391621768620000179",950
"1391623128620000328",875
"1391621943620000039",842
"1391621872620000319",985
"1391622282620000535",919
"1391622313620000076",1533
"1391621837620000431",1841
"1391621397620000502",1603
"1391658378620000304",1222
"1391659025620000398",622
"1391658960620000004",852
"1391675170620000213",784
"1391675159620000649",893
"1391675376620000195",762
"1391674843620000251",951
"1391696500620000649",849
"1391696840620000272",803
"1391696902620000632",798
"1391696907620000337",748
"1391696296620000309",1001
"1391696760620000286",1051
"1391696842620000453",800
"1391696436620000055",967
"1391708540620000449",791
"1391709015620000167",949
"1391708679620000541",1391
"1391709599620000346",936
"1391709578620000206",993
"1391708132620000178",1018
"1391708336620000419",890
"1391696187620000120",1225
"1391709535620000213",762
"1391707886620000011",1321
"1391745370620000067",614
"1391696355620000397",1410
"1391707889620000513",1489
"1391708407620000388",927
"1391761252620000446",1027
"1391761312620000235",923
"1391783146620000154",844
"1391782741620000658",1043
"1391782958620000543",1060
"1391782614620000373",1292
"1391782396620000136",1504
"1391782446620000684",1341
"1391779994620000081",5704
"1391794742620000328",762
"1391794795620000233",1080
"1391794794620000305",877
"1391794649620000621",957
"1391795743620000605",871
"1391793943620000616",1818
"1391795763620000600",927
"1391795983620000431",859
"1391795872620000495",890
"1391793953620000356",2544
"1391831441620000657",897
"1391831904620000549",559
"1391793573620000180",1960
"1391848131620000038",643
"1391869601620000435",797
"1391869411620000224",809
"1391869064620000672",1323
"1391868580620000488",2082
"1391881979620000269",861
"1391882141620000107",671
"1391881159620000658",839
"1391881559620000081",1587
"1391918092620000360",549
"1391881303620000508",1677
"1391918276620000334",688
"1391917849620000320",853
"1391917614620000571",1232
"1391917907620000256",773
"1391882131620000346",936
"1391934076620000046",1021
"1391882394620000597",708
"1391934444620000140",620
"1391934199620000384",876
"1391955962620000343",693
"1391934339620000667",689
"1391967874620000017",714
"1391967805620000044",675
"1391966724620000595",1958
"1391968043620000678",1087
"1391967574620000361",779
"1391968385620000269",718
"1392020950620000562",720
"1392020041620000395",1329
"1392020151620000245",1406
"1392020961620000154",780
"1392020167620000157",1393
"1392042282620000269",855
"1392042410620000680",691
"1392041062620000051",2099
"1392053836620000389",1111
"1392054693620000307",964
"1392052411620000065",2291
"1392053476620000508",2522
"1392052273620000050",3651
