"TRIP_ID","LATITUDE","LONGITUDE"
"1386352056620000246",41.1610958354,-8.65406358083
"1386352625620000197",41.1637453461,-8.633586483
"1386351363620000586",41.1765179571,-8.58898738225
"1386351645620000624",41.1659917068,-8.58939620018
"1386352549620000516",41.1547689565,-8.61087344488
"1386351919620000611",41.1526059723,-8.59864292781
"1386350315620000344",41.218795166,-8.54906562805
"1386350521620000140",41.164881134,-8.62524038315
"1386352341620000303",41.1551931763,-8.63474234581
"1386388772620000308",41.1631223297,-8.62185850143
"1386387875620000344",41.1959211604,-8.69438857396
"1386388645620000345",41.1860637665,-8.62120073318
"1386388148620000010",41.1611394501,-8.56325302124
"1386404650620000504",41.1452789192,-8.60937479337
"1386404812620000013",41.1813715515,-8.65131403732
"1386404745620000361",41.1861001587,-8.62850614548
"1386404364620000201",41.2162700462,-8.67476111174
"1386426172620000001",41.1661857351,-8.57090444565
"1386426102620000174",41.1486655926,-8.59094510056
"1386426558620000258",41.1674945068,-8.64395208359
"1386426554620000192",41.1625653839,-8.63250888824
"1386438717620000179",41.1518314362,-8.61744905472
"1386437017620000187",41.1502170944,-8.60664675713
"1386425526620000634",41.1932546234,-8.57640132904
"1386438010620000156",41.153601799,-8.62743021965
"1386438638620000606",41.1477156893,-8.60505845229
"1386438820620000597",41.1491527557,-8.60857591629
"1386437054620000343",41.155472641,-8.60474481583
"1386438075620000495",41.1454759216,-8.61663995743
"1386438271620000473",41.1634984589,-8.59625471115
"1386474970620000688",41.1749401093,-8.60732458115
"1386474948620000353",41.1764853668,-8.59725990295
"1386491099620000611",41.1589199257,-8.61916893111
"1386524652620000450",41.1782635498,-8.62172603607
"1386523909620000681",41.2021481323,-8.63484096527
"1386525435620000188",41.1582234955,-8.64907844543
"1386524422620000408",41.1439219666,-8.59769582748
"1386524477620000429",41.188506546,-8.6209189415
"1386524428620000174",41.1796716309,-8.60923412323
"1386524094620000005",41.2296945682,-8.65778127458
"1386525329620000196",41.1699795532,-8.59843186061
"1386524956620000391",41.1551634216,-8.65884082794
"1386263195620000294",41.1563283539,-8.61796524048
"1386438774620000040",41.199548111,-8.62673871994
"1386524356620000032",41.1582987976,-8.62969427109
"1386577459620000502",41.1795963287,-8.62964715958
"1386577417620000685",41.1617494202,-8.64363836288
"1386599034620000186",41.1578674316,-8.6268572998
"1386598420620000361",41.2082420349,-8.63257894198
"1386599089620000018",41.1600099386,-8.58720174408
"1386599032620000383",41.1798514048,-8.6140421168
"1386599301620000675",41.1588428497,-8.60222848892
"1386610457620000249",41.1474345239,-8.60516658624
"1386610055620000171",41.1784934998,-8.5974479866
"1386611585620000621",41.1616486931,-8.61683228016
"1386610783620000601",41.1850230408,-8.61800971985
"1386610993620000189",41.1487222985,-8.58800983919
"1386611942620000421",41.1529176839,-8.63077516556
"1386663233620000224",41.1470618184,-8.61893160248
"1386663857620000152",41.1640739152,-8.5744267406
"1386663867620000114",41.1407625465,-8.63747249444
"1386663433620000486",41.1562236786,-8.60174180984
"1386524256620000676",41.2004138184,-8.58893554687
"1386664040620000107",41.1700222015,-8.6027196312
"1386662370620000426",41.2151007016,-8.66842425664
"1386685504620000152",41.1499645996,-8.60975866318
"1386662237620000197",41.1563792419,-8.6432689476
"1386685170620000018",41.1656102753,-8.58472450256
"1386696509620000902",41.1696045685,-8.63488372803
"1386697155620000619",41.1486767578,-8.60107997894
"1386696513620000245",41.1500588608,-8.61182408333
"1386698084620000120",41.148090992,-8.60770650387
"1386698311620000017",41.1604055023,-8.59688528697
"1386698290620000594",41.156280098,-8.61411824226
"1386697444620000904",41.1643371582,-8.65591024399
"1386697817620000586",41.1296692314,-8.62923005316
"1386698132620000664",41.144760437,-8.6165512085
"1386697635620000595",41.2244242859,-8.61729219437
"1386695324620000246",41.1581326294,-8.58608100891
"1386697554620000177",41.1478408305,-8.61559452057
"1386697381620000111",41.1432524872,-8.61653817177
"1386696934620000093",41.187365036,-8.67113283157
"1386697551620000446",41.15960289,-8.62297309875
"1386698312620000280",41.1868737793,-8.60280968666
"1386696621620000020",41.1586709595,-8.62808683395
"1386698143620000189",41.1564868164,-8.61264088631
"1386733929620000488",41.1598258209,-8.61572488785
"1386698184620000572",41.1664087677,-8.59668195724
"1386696930620000386",41.1170724487,-8.60249324799
"1386750082620000154",41.1620391019,-8.67133890788
"1386750532620000589",41.1610733032,-8.62329454422
"1386698125620000535",41.1712761027,-8.64003722382
"1386750544620000112",41.1536711121,-8.61394165039
"1386697460620000198",41.160858078,-8.63533327103
"1386749290620000421",41.1541243362,-8.60334549904
"1386749555620000671",41.2337826513,-8.66076251411
"1386750382620000576",41.1624798203,-8.63748687744
"1386771788620000242",41.1685861206,-8.64833524704
"1386771974620000570",41.1735279592,-8.65818529288
"1386772113620000288",41.1696901703,-8.63617120743
"1386771788620000196",41.1470100708,-8.61916249975
"1386771484620000053",41.1750349236,-8.5733363843
"1386781157620000529",41.1645871735,-8.61679346085
"1386783577620000671",41.1551122284,-8.60987649918
"1386782975620000424",41.1458646393,-8.62154066086
"1386784046620000668",41.1791750336,-8.61415054321
"1386783671620000453",41.1629231262,-8.62061300278
"1386783072620000337",41.1533071899,-8.61748644829
"1386783565620000119",41.1571923828,-8.60887680054
"1386784629620000319",41.1608398437,-8.62938066483
"1386784326620000400",41.1724223328,-8.64545780182
"1386783189620000311",41.1282931646,-8.61187884967
"1386783859620000903",41.1620423126,-8.61157234192
"1386784341620000138",41.1632917786,-8.58863534927
"1386836574620000616",41.16758255,-8.65598865509
"1386784190620000663",41.1148074341,-8.6016493988
"1386836058620000279",41.1782463837,-8.61266393661
"1386836483620000138",41.1945000712,-8.55534756025
"1386836858620000481",41.1736730957,-8.60046052933
"1386857550620000632",41.1470921071,-8.60130211194
"1386857879620000423",41.1493029137,-8.58628403431
"1386857894620000311",41.1606512578,-8.60258661461
"1386858099620000904",41.1652907562,-8.63089265823
"1386858066620000667",41.1569017792,-8.67022613907
"1386870357620000177",41.1935059001,-8.65160707347
"1386869455620000246",41.1705076599,-8.60504096985
"1386870240620000137",41.161897049,-8.62151298523
"1386869857620000207",41.2018521881,-8.56557537079
"1386870001620000144",41.1519697825,-8.59904628118
"1386870508620000545",41.1712521553,-8.62230496407
"1386870948620000516",41.1657817841,-8.62349647522
"1386870052620000440",41.1543318939,-8.61429006577
"1386870843620000507",41.1796063614,-8.6155923748
"1386869804620000163",41.1871666718,-8.5591934967
"1386870943620000042",41.1573282623,-8.65110515594
"1386906896620000395",41.1860147095,-8.64297998428
"1386906398620000129",41.1644832001,-8.67272838593
"1386870977620000429",41.1668798828,-8.66009222031
"1386907020620000136",41.1472322845,-8.62735271454
"1386922800620000604",41.146319373,-8.61256243215
"1386923119620000247",41.1480123711,-8.61507130146
"1386922877620000391",41.1465523402,-8.61057233493
"1386922398620000156",41.1480743408,-8.60239056269
"1386923143620000039",41.1569184113,-8.6262036705
"1386922948620000276",41.167115078,-8.61908105214
"1386944273620000509",41.1486028544,-8.60036898931
"1386944695620000007",41.1564430745,-8.60403304736
"1386944376620000460",41.1856822205,-8.58693088531
"1386944516620000105",41.1521244049,-8.62200852871
"1386941610620000250",41.1595941544,-8.60913054466
"1386944798620000565",41.1891919708,-8.63236867905
"1386955777620000455",41.1581645203,-8.62975822449
"1386955120620000571",41.1723471069,-8.63045730591
"1386956254620000017",41.1627327728,-8.61657917023
"1386956872620000608",41.1405352402,-8.62209759712
"1386956883620000263",41.1638547516,-8.64861177444
"1386955263620000179",41.1196071625,-8.61996347427
"1386957209620000272",41.1625990779,-8.62148771286
"1386957126620000595",41.1495324707,-8.61059695244
"1386944615620000022",41.1620288849,-8.61813144684
"1386957084620000256",41.1875272942,-8.61375049591
"1386957299620000340",41.1605576324,-8.60227407455
"1386957321620000681",41.1650762177,-8.61247386932
"1386949655620000129",41.1819062805,-8.63564888
"1386957248620000653",41.1575549698,-8.65298021317
"1386993363620000588",41.175460434,-8.59809906006
"1386993230620000621",41.1709222412,-8.58963314056
"1386993555620000598",41.162855835,-8.62819339752
"1386993502620000255",41.1696660614,-8.61005489349
"1386957522620000515",41.157373174,-8.62980492274
"1387009445620000525",41.146431516,-8.58689283435
"1387009542620000470",41.178763682,-8.63798991521
"1387009506620000367",41.1605400848,-8.59480327606
"1387009521620000084",41.1531179773,-8.60734856378
"1386993420620000603",41.1638957977,-8.59588266373
"1387009714620000388",41.1713641357,-8.64956502914
"1387031288620000333",41.1622045898,-8.61359752655
"1387030806620000254",41.2298728271,-8.6710771582
"1387031076620000092",41.1500205885,-8.60384857995
"1387030992620000604",41.1544162051,-8.61985036691
"1387030411620000338",41.1647379773,-8.63574204922
"1387030489620000137",41.1578224945,-8.61294961929
"1387042637620000020",41.146424408,-8.61446483612
"1387043400620000436",41.1718628922,-8.66267684746
"1387043767620000525",41.1835486984,-8.57498871803
"1387042455620000392",41.1575912476,-8.67282197952
"1387043628620000410",41.149924221,-8.61684566498
"1387042465620000341",41.1596269226,-8.61515779495
"1387078550620000303",41.1780461884,-8.67002859116
"1387079213620000356",41.1724706268,-8.67510450363
"1387079017620000688",41.1691496277,-8.64170043945
"1387079182620000142",41.1874272243,-8.68756273778
"1387079920620000467",41.1595622253,-8.609771595
"1387079681620000392",41.1423482386,-8.60970705986
"1387079810620000153",41.1616742706,-8.66530370712
"1387079874620000344",41.1680462646,-8.64495912552
"1387096056620000279",41.1802783203,-8.62357954025
"1387095978620000524",41.1866857147,-8.63132500648
"1387117271620000383",41.1535443115,-8.60790926298
"1387117511620000520",41.1663142395,-8.66389757156
"1387116999620000073",41.1998902893,-8.60086778641
"1387129408620000589",41.1490190887,-8.62609069824
"1387127459620000022",41.0885941315,-8.59932735443
"1387128865620000430",41.1575817871,-8.59620002747
"1387128641620000296",41.1658364868,-8.59163036346
"1387043707620000144",41.1656730461,-8.6159872961
"1387182418620000476",41.1726158905,-8.61166202545
"1387181575620000024",41.1583942922,-8.62194838842
"1387203118620000222",41.1649408722,-8.67142737389
"1387204108620000680",41.153477478,-8.62364471436
"1387204077620000123",41.1627233523,-8.63229273932
"1387203476620000393",41.0570995331,-8.57536995888
"1387215860620000453",41.1549163055,-8.61276712418
"1387215154620000326",41.1512480881,-8.59030316841
"1387215839620000605",41.1549572754,-8.63211957932
"1387216087620000541",41.2732744598,-8.4877649498
"1387216704620000338",41.157535553,-8.61525751114
"1387216391620000352",41.165524292,-8.60230524063
"1387215458620000308",41.1789888509,-8.59833228111
"1387216672620000507",41.1647309875,-8.63438638687
"1387215843620000421",41.2333000565,-8.65526706855
"1387268932620000653",41.1590689087,-8.62068040848
"1387214852620000309",41.1472572734,-8.60958159892
"1387252660620000022",41.1590060425,-8.60210456212
"1387268608620000353",41.1809120171,-8.60300067972
"1387268773620000669",41.1517588043,-8.58939014435
"1387268924620000180",41.1605845642,-8.62475208282
"1387288373620000104",41.1606720734,-8.62180019379
"1387289941620000105",41.1629322815,-8.63730752945
"1387289676620000048",41.1495463562,-8.61735717773
"1387290349620000100",41.1499064458,-8.61306082598
"1387290039620000473",41.1983072535,-8.57346911112
"1387290387620000138",41.1602806854,-8.60761354446
"1387301047620000142",41.1659827423,-8.66721254349
"1387303028620000144",41.139726181,-8.62618997574
"1387302236620000303",41.1620915985,-8.61742921829
"1387301971620000621",41.1495934296,-8.61211154938
"1387302186620000180",41.1605833435,-8.61615268707
"1387302838620000487",41.1671972656,-8.63730682373
"1387301866620000362",41.1710823822,-8.63045345306
"1387301388620000525",41.1631519318,-8.62378557205
"1387302866620000424",41.1477619171,-8.62634538651
"1387303160620000263",41.1580535126,-8.6195243454
"1387302593620000569",41.1640415192,-8.61887399673
"1387302978620000406",41.163227005,-8.60742351532
"1387302605620000602",41.1614937592,-8.61087369919
"1387302909620000695",41.1690794373,-8.61902662277
"1387339083620000392",41.1838811965,-8.64632534027
"1387354824620000157",41.1694752502,-8.60547158241
"1387354980620000376",41.1590167745,-8.62366148631
"1387355250620000626",41.1907611084,-8.60308582306
"1387301928620000027",41.1615790558,-8.58990814209
"1387376678620000031",41.1477281952,-8.62409086227
"1387376535620000588",41.1507313665,-8.5883041652
"1387376969620000271",41.1545198059,-8.61736480713
"1387376778620000001",41.173864212,-8.59402227402
"1387376387620000424",41.1599095345,-8.64478962898
"1387376419620000101",41.1613811874,-8.62487793605
"1387387974620000372",41.1488152931,-8.61866564978
"1387389089620000520",41.1804836273,-8.59531274796
"1387387677620000595",41.153911972,-8.58155885696
"1387389166620000307",41.1612481689,-8.62117578506
"1387388643620000569",41.142623291,-8.61569217682
"1387388324620000160",41.1606373978,-8.65064052582
"1387389532620000235",41.1530123138,-8.61193637848
"1387388573620000326",41.2076657867,-8.62484168371
"1387388025620000126",41.1739987183,-8.67945566177
"1387388234620000129",41.1491898346,-8.60389268875
"1387387411620000435",41.1437229156,-8.62819583893
"1387425560620000626",41.1607186127,-8.63348926544
"1387425266620000224",41.135769043,-8.63650856018
"1387388348620000046",41.1489348984,-8.6111911869
"1387425477620000529",41.1871357752,-8.64199293454
"1387425165620000009",41.183521347,-8.61997426987
"1387389453620000663",41.1663405609,-8.61891630173
"1387386398620000611",41.1732279205,-8.62424753189
"1387441458620000589",41.1418571078,-8.61642366918
"1387441733620000198",41.1715128326,-8.60208799362
"1387441621620000695",41.1515226709,-8.61370888483
"1387441784620000137",41.1562793732,-8.60453115463
"1387441717620000429",41.1553315353,-8.62630270481
"1387441334620000349",41.1580303955,-8.62421596527
"1387441276620000123",41.1495159776,-8.59372455892
"1387441675620000140",41.1589484406,-8.64744743347
"1387441600620000408",41.1567745209,-8.59611229579
"1387441420620000195",41.1961813354,-8.63858211517
"1387462768620000267",41.1555766296,-8.62703888893
"1387463002620000156",41.1922795868,-8.64191518784
"1387462719620000432",41.1531741587,-8.62091127396
"1387463209620000676",41.170175705,-8.565119133
"1387462580620000089",41.182542572,-8.59535043716
"1387462675620000067",41.1727576192,-8.5753599294
"1387463264620000045",41.1706585693,-8.61064006805
"1387462552620000239",41.16171875,-8.59170974731
"1387462041620000205",41.1509170532,-8.6022488308
"1387474452620000384",41.1860148112,-8.64253124555
"1387474762620000570",41.1140721893,-8.61886445999
"1387475535620000179",41.1563070043,-8.62922865232
"1387473554620000297",41.2418319702,-8.62178091049
"1387475428620000068",41.1583676147,-8.63538007736
"1387475889620000680",41.1512961578,-8.63309494019
"1387475979620000472",41.1685678101,-8.60484558105
"1387511810620000392",41.1593134308,-8.61225635052
"1387462378620000330",41.1843654124,-8.68716994603
"1387527582620000100",41.1489582825,-8.62511455536
"1387528110620000900",41.1722907257,-8.62447015762
"1387527646620000395",41.1690307617,-8.62590301514
"1387527721620000058",41.1556387138,-8.61499619007
"1387528111620000364",41.1569490814,-8.6209154892
"1387511832620000387",41.1623791504,-8.6088110733
"1387474568620000468",41.1749388885,-8.55119773865
"1387549273620000137",41.1548088837,-8.64531172752
"1387548989620000342",41.2328118388,-8.66512488492
"1387548900620000105",41.1673989716,-8.5800980072
"1387549289620000114",41.1544004822,-8.61496757507
"1387549026620000042",41.1435942586,-8.57785033862
"1387549739620000066",41.1362625885,-8.59779130936
"1387549046620000013",41.175956543,-8.67466426849
"1387549377620000321",41.1694382477,-8.62741456985
"1387549242620000695",41.1603837967,-8.62096153259
"1387548706620000603",41.1591067505,-8.62469491959
"1387549721620000663",41.1546553802,-8.62096340179
"1387549592620000343",41.1643946075,-8.6120813942
"1387560312620000410",41.1546579742,-8.60710639954
"1387561376620000195",41.1398628998,-8.57109107971
"1387560926620000384",41.1697552236,-8.60961801529
"1387558685620000616",41.1584597473,-8.62190351486
"1387561823620000245",41.1592388535,-8.64121746063
"1387561224620000508",41.1692194621,-8.61028609594
"1387561303620000349",41.1666526286,-8.64088500341
"1387560966620000435",41.1868637848,-8.58419610023
"1387561669620000502",41.1424907506,-8.61648056221
"1387562174620000126",41.1517254639,-8.60734584808
"1387561484620000426",41.1567708588,-8.59054262161
"1387561355620000280",41.1459408569,-8.61028251648
"1387549194620000014",41.1992810059,-8.66261465073
"1387560936620000406",41.1537292926,-8.60750475725
"1387560319620000271",41.1657318115,-8.59076356888
"1387598013620000473",41.153277181,-8.58079215209
"1387598128620000031",41.1765190125,-8.59259628296
"1387598058620000011",41.1602132924,-8.66043665568
"1387598198620000632",41.1568197848,-8.58611590735
"1387597881620000598",41.1541526031,-8.64963985443
"1387598190620000337",41.1671348572,-8.63074954987
"1387560431620000565",41.1781256104,-8.60923952103
"1387613875620000361",41.1664037141,-8.64453994251
"1387614452620000421",41.1667847137,-8.61534410095
"1387614503620000054",41.1535579681,-8.62129198074
"1387635794620000324",41.1467954636,-8.57695116406
"1387635690620000560",41.147178243,-8.61035786311
"1387635731620000030",41.142545433,-8.61511949539
"1387634518620000904",41.1378987122,-8.55934640884
"1387636009620000602",41.1744979986,-8.58696770986
"1387648172620000251",41.146276207,-8.61213226318
"1387647266620000607",41.1382088343,-8.61348834356
"1387648447620000235",41.1518122864,-8.61256307602
"1387647735620000307",41.1575805664,-8.61174631119
"1387648774620000598",41.1713967133,-8.63975317001
"1387647096620000288",41.1318137981,-8.6201766579
"1387645074620000500",41.3928652191,-8.36973400116
"1387648604620000186",41.1543794632,-8.60036224365
"1387648446620000616",41.1477949388,-8.61342994758
"1387647506620000653",41.2505421066,-8.5984414959
"1387684425620000154",41.1490674718,-8.61260584831
"1387684397620000560",41.1581433105,-8.66402105331
"1387684424620000600",41.1663022614,-8.6571472168
"1387684739620000260",41.1676902771,-8.63768043518
"1387684742620000651",41.1589274597,-8.64744842529
"1387684592620000167",41.1842756653,-8.63492944717
"1387684604620000153",41.173269577,-8.65666231155
"1387684130620000649",41.1748549652,-8.5507144928
"1387700463620000465",41.2354252451,-8.67020925449
"1387699189620000596",41.1716452789,-8.62141094208
"1387722186620000197",41.170717926,-8.6106861496
"1387733479620000100",41.1645071411,-8.65861959457
"1387734551620000207",41.1657769775,-8.62324111938
"1387733677620000032",41.1826923981,-8.5860861454
"1387562132620000669",41.1416751862,-8.58913644791
"1387771112620000624",41.1647094472,-8.6224217097
"1387786945620000285",41.1549143982,-8.65061828423
"1387562149620000018",41.1703788185,-8.64074459076
"1387787068620000229",41.1444115448,-8.60539320946
"1387786843620000036",41.1464033559,-8.61435638046
"1387787170620000148",41.1477807999,-8.59252831459
"1387786856620000320",41.2060644913,-8.66535152753
"1387787049620000682",41.171364975,-8.60258991241
"1387808159620000146",41.1638031769,-8.59060403824
"1387808522620000001",41.1485894012,-8.61700357437
"1387808772620000249",41.1505001068,-8.61025566101
"1387808744620000606",41.1578166962,-8.61671285629
"1387808927620000340",41.1656032562,-8.62650791168
"1387808669620000229",41.1510236359,-8.60504535675
"1387820474620000112",41.1605635325,-8.6017709446
"1387819944620000119",41.1727198029,-8.59593566895
"1387818080620000529",41.1614467621,-8.60994537354
"1387821411620000186",41.1585061646,-8.61644647598
"1387821159620000337",41.1753791046,-8.64593967438
"1387819443620000618",41.1598658752,-8.65521297455
"1387821356620000345",41.1514465332,-8.61183929443
"1387857415620000503",41.1575175476,-8.62990030289
"1387818767620000285",41.1784441121,-8.60939641953
"1387821388620000180",41.1732105255,-8.60993135452
"1387820021620000226",41.1660914612,-8.60872699738
"1387873274620000008",41.164651947,-8.60415668488
"1387873565620000562",41.1496898651,-8.59837465286
"1387873233620000197",41.1487770597,-8.58621341237
"1387873406620000623",41.1480413055,-8.61103755951
"1387873571620000671",41.1506673126,-8.61970359421
"1387873741620000189",41.1685414124,-8.66339740753
"1387872705620000393",41.1162375641,-8.57043572426
"1387895143620000272",41.1729842122,-8.5754628245
"1387893829620000226",41.1577902222,-8.6468652153
"1387894837620000604",41.1596809769,-8.58538253784
"1387892644620000372",41.160532074,-8.64165407181
"1387895278620000507",41.1578272247,-8.61188762665
"1387894505620000239",41.1201286316,-8.63379940033
"1387906694620000144",41.1645741018,-8.58364685694
"1387906686620000050",41.1648394775,-8.62040360133
"1387906500620000436",41.1654027685,-8.67653872172
"1387959780620000233",41.144953495,-8.5893888518
"1387981236620000324",41.200495224,-8.6336730512
"1387981572620000017",41.1721526337,-8.63053882599
"1387981520620000269",41.1741295369,-8.64750991821
"1387993168620000023",41.1693838501,-8.6299262619
"1387993055620000173",41.3084566243,-8.43468248049
"1387994336620000367",41.1671930695,-8.62336326599
"1388029845620000398",41.1517309825,-8.60414221827
"1388046474620000523",41.1557471466,-8.60338928223
"1387993335620000166",41.1653111267,-8.60198389053
"1388045911620000455",41.0488253212,-8.63013913155
"1387992276620000574",41.1678309937,-8.58586792755
"1388046055620000156",41.1586727142,-8.60665784836
"1388045859620000261",41.1566846848,-8.67520847956
"1387905738620000142",41.1072846985,-8.60629898071
"1388046220620000361",41.1728177643,-8.61625268936
"1387907061620000021",41.2032155101,-8.57720425129
"1388067634620000294",41.1551603971,-8.56817680768
"1388067168620000311",41.057903595,-8.62158044815
"1388067779620000279",41.1510639191,-8.62274773598
"1388067633620000015",41.1392880249,-8.62986686707
"1388079252620000153",41.1540823364,-8.62939379374
"1388080013620000255",41.1602444458,-8.60734443665
"1388079607620000596",41.1707951355,-8.59596814156
"1388080060620000495",41.1626152293,-8.63488164266
"1388080362620000198",41.1640014458,-8.56203955889
"1388080659620000500",41.1627312469,-8.6013718605
"1388079229620000328",41.1840136719,-8.58699323018
"1388079546620000031",41.1559580231,-8.59369413376
"1388079724620000154",41.1563545227,-8.64562303543
"1388080346620000030",41.1857595825,-8.5826017952
"1388080555620000392",41.1554354477,-8.64203089714
"1388116420620000671",41.1596913147,-8.66949167252
"1388116491620000012",41.1574286652,-8.6466204071
"1388079772620000421",41.1712241364,-8.57455537796
"1388080776620000138",41.1775698853,-8.63425363541
"1388132828620000605",41.1605001068,-8.61688329697
"1388132603620000435",41.1644823456,-8.6512446022
"1388132794620000112",41.1510755539,-8.60725546201
"1388132581620000249",41.1685254669,-8.58864957809
"1388153835620000254",41.1773114777,-8.64996337891
"1388153992620000612",41.1508969294,-8.62078052012
"1388165142620000607",41.1477182007,-8.59696308136
"1388165167620000624",41.1577157593,-8.6203468895
"1388166283620000146",41.1602444458,-8.59221317291
"1388165537620000004",41.1575039673,-8.64288822174
"1388167031620000144",41.1534753418,-8.64262893677
"1388166315620000697",41.1673046112,-8.60541412354
"1388167027620000045",41.1761172485,-8.60861196518
"1388166963620000675",41.1460445658,-8.61813707352
"1388165996620000009",41.1469737244,-8.6075166893
"1388165906620000518",41.1467851562,-8.61640293884
"1388166149620000465",41.1609712982,-8.62379388809
"1388165786620000554",41.1652758026,-8.62354101181
"1388167107620000560",41.1885895538,-8.59967922211
"1388153894620000051",41.1705262756,-8.59502841949
"1388202838620000271",41.1566418457,-8.66112780571
"1388202931620000356",41.1722658539,-8.60927021027
"1388202609620000057",41.165524648,-8.54014862061
"1388203108620000657",41.1722403049,-8.62544760942
"1388132727620000381",41.1554386902,-8.62139568329
"1388202748620000345",41.1968360138,-8.66861047745
"1388218856620000395",41.1968523153,-8.6427412796
"1388219079620000276",41.179620196,-8.61226968765
"1388219270620000167",41.1829735565,-8.6278452301
"1388165155620000623",41.1454515839,-8.61725231171
"1388219313620000632",41.144541626,-8.61096317768
"1388240554620000305",41.1983978653,-8.62501220703
"1388240540620000389",41.1844505819,-8.59987137477
"1388240780620000255",41.1718717702,-8.5774849987
"1388253419620000338",41.1627753448,-8.61944145203
"1388251776620000440",41.1676769447,-8.63183683872
"1388251998620000446",41.1784217593,-8.5875505476
"1388252657620000434",41.2273257828,-8.63205729485
"1388253112620000684",41.1648471196,-8.61218008995
"1388289316620000053",41.1521494802,-8.60831232071
"1388289111620000658",41.1639981137,-8.59458870474
"1388288742620000569",41.1627469444,-8.60432350636
"1388289552620000067",41.1610454559,-8.60059299469
"1388288525620000252",41.4011833954,-8.71908479691
"1388289169620000421",41.115178051,-8.60365057468
"1388288805620000013",41.1807843018,-8.55806562424
"1388305483620000549",41.1564934349,-8.62429071426
"1388305454620000364",41.1550794983,-8.65853515625
"1388305409620000166",41.1639166005,-8.6120543925
"1388305668620000255",41.1765019417,-8.61859059334
"1388326813620000188",41.1679393914,-8.58776199613
"1388339515620000119",41.1681482697,-8.59882268906
"1388327206620000604",41.1546990204,-8.59800355911
"1388339870620000651",41.168859609,-8.64120182673
"1388337905620000516",41.1479010773,-8.6057208252
"1388338520620000440",41.2285978221,-8.66562604355
"1388392098620000199",41.1526063792,-8.62642310778
"1388339550620000255",41.1608662923,-8.67604684194
"1388413327620000245",41.1548385111,-8.61766000112
"1388411815620000013",40.9681520844,-8.55775839806
"1388413732620000058",41.1804310608,-8.60552503586
"1388425856620000257",41.1650428772,-8.62168786049
"1388425297620000151",41.1425408936,-8.61013885498
"1388425281620000352",41.1322981262,-8.55555358887
"1388426302620000407",41.1883795166,-8.60348255157
"1388426268620000114",41.1556528473,-8.63945041656
"1388423387620000514",41.1636132813,-8.60794265747
"1388425883620000261",41.2024821472,-8.63609474182
"1388426126620000243",41.1541880035,-8.6403166008
"1388424217620000674",41.1953735352,-8.57833850861
"1388426209620000619",41.1665777588,-8.59587884903
"1388424275620000247",41.1829407501,-8.64362264633
"1388462063620000616",41.175682373,-8.60828621864
"1388425222620000440",41.1618469238,-8.62592996597
"1388424863620000387",41.145607427,-8.61360104561
"1388477653620000393",41.1701196289,-8.42002149582
"1388478462620000081",41.1547097015,-8.64131385167
"1388477860620000307",41.1747122955,-8.65250519435
"1388424677620000693",41.1727886963,-8.60910797119
"1388478449620000119",41.1532328796,-8.61259737015
"1388496311620000324",40.7690377045,-8.63978397369
"1388499465620000022",41.1484161046,-8.59899664243
"1388511441620000001",41.1451425476,-8.61085586548
"1388512540620000429",41.1492765427,-8.60110276222
"1388426018620000496",41.0811860657,-8.36261837006
"1388511241620000663",41.1441929893,-8.60779051685
"1388512405620000349",41.1930347443,-8.66720340729
"1388511340620000539",41.1868162537,-8.634448452
"1388499271620000486",41.1499024963,-8.61639232635
"1388547585620000105",41.1577009964,-8.63542360306
"1388548390620000685",41.1726779683,-8.56347744624
"1388548772620000648",41.1635772705,-8.61686742783
"1388548352620000101",41.1669672394,-8.61184995651
"1388548006620000337",41.3686894684,-8.48771625519
"1388511137620000565",41.1717219696,-8.60837005615
"1388545603620000015",41.1618982697,-8.61870243073
"1388564187620000560",41.1774016774,-8.65117149607
"1388564474620000458",41.1756846339,-8.66320490646
"1388564647620000434",41.1599438477,-8.65361793518
"1388564604620000189",41.1636870893,-8.58909962495
"1388564832620000680",41.1511152649,-8.59324009895
"1388564809620000577",41.1577064514,-8.63189884186
"1388564723620000480",41.1951948547,-8.68207389832
"1388564668620000239",41.1638939921,-8.65897265116
"1388564540620000503",41.2045677948,-8.66882036209
"1388586178620000222",41.1539619446,-8.61122844696
"1388586502620000334",41.1650483704,-8.61605091095
"1388586187620000174",41.1429287211,-8.60959622383
"1388586024620000468",41.207602946,-8.68167652448
"1388598154620000900",41.1668463135,-8.60659040451
"1388564054620000201",41.2100589752,-8.64964110374
"1388596503620000242",41.1804296112,-8.59232217789
"1388598324620000632",41.1696037292,-8.58499221802
"1388599097620000686",41.1662496948,-8.65147733688
"1388599042620000004",41.1640866089,-8.61003952026
"1388598583620000653",41.193780899,-8.57832050323
"1388564244620000304",41.1740005493,-8.59315944672
"1388598610620000624",41.1274204254,-8.61245135625
"1388598633620000429",41.1680599976,-8.68074444771
"1388632876620000173",41.1641397095,-8.62315179825
"1388634642620000341",41.2337427449,-8.66780420485
"1388650994620000129",41.1629246267,-8.59792274475
"1388564184620000048",41.1766921616,-8.63086758614
"1388650969620000081",41.1662025706,-8.62097196579
"1388651309620000067",41.1713670349,-8.61911075592
"1388650491620000576",41.1486689186,-8.6014430968
"1388651142620000480",41.1465901438,-8.58803244273
"1388512565620000207",41.1667836761,-8.61613555908
"1388650983620000367",41.1472528573,-8.62023467783
