"TRIP_ID","LATITUDE","LONGITUDE"
"1387647735620000307",41.1576593974,-8.61866936258
"1387648774620000598",41.1581415896,-8.62768813345
"1387647096620000288",41.1278894502,-8.615529079
"1387645074620000500",41.3067417544,-8.43115619626
"1387648604620000186",41.1545097428,-8.58699077149
"1387648446620000616",41.1493596513,-8.6152283997
"1387647506620000653",41.2274305522,-8.5911766823
"1387684425620000154",41.1494173305,-8.61463732202
"1387684397620000560",41.1583899454,-8.66962372218
"1387684424620000600",41.1664780396,-8.65697654447
"1387684739620000260",41.1638222112,-8.65356952452
"1387684742620000651",41.1635541632,-8.63949984243
"1387684592620000167",41.1991014886,-8.65333082687
"1387684604620000153",41.1636002464,-8.67480029276
"1387684130620000649",41.1756373423,-8.54753852338
"1387700463620000465",41.2279256945,-8.67283362625
"1387700958620000245",41.1749833798,-8.60978352143
"1387699189620000596",41.1779000836,-8.62585101925
"1387722186620000197",41.1717080294,-8.60645004666
"1387733479620000100",41.1587925844,-8.65975159982
"1387734551620000207",41.1635230597,-8.6250908986
"1387733677620000032",41.1810676927,-8.57426691881
"1387562132620000669",41.1416645748,-8.60169211406
"1387771112620000624",41.1753402031,-8.62774187863
"1387786945620000285",41.1582284379,-8.65660239254
"1387562149620000018",41.1660420411,-8.63350164226
"1387787068620000229",41.140495699,-8.60095576094
"1387786843620000036",41.147844547,-8.61735884475
"1387787170620000148",41.1560254605,-8.59600519153
"1387786856620000320",41.1981646052,-8.67850306851
"1387787049620000682",41.1739540571,-8.606230275
"1387808159620000146",41.1568487288,-8.60089637007
"1387808522620000001",41.1495209337,-8.62304053227
"1387808772620000249",41.1573979651,-8.61263365722
"1387808744620000606",41.1567396318,-8.6220931798
"1387808927620000340",41.1600971479,-8.6174130429
"1387808669620000229",41.1520911123,-8.60020128671
"1387820474620000112",41.1532248824,-8.61171416205
"1387819944620000119",41.1774391884,-8.60196628438
"1387818080620000529",41.1581720197,-8.60084508945
"1387821411620000186",41.1560642956,-8.61606720463
"1387821159620000337",41.1806486725,-8.65478865453
"1387819443620000618",41.1514648541,-8.64733648806
"1387821356620000345",41.1554785212,-8.60447524984
"1387857415620000503",41.1503270716,-8.64036726282
"1387857599620000446",41.1697848497,-8.63128746945
"1387818767620000285",41.2190903883,-8.61105645012
"1387821388620000180",41.1590251717,-8.60108782977
"1387820021620000226",41.1563245675,-8.60416789688
"1387873274620000008",41.1599924176,-8.60653387389
"1387873565620000562",41.1556925988,-8.60139301753
"1387873233620000197",41.1487991541,-8.59812365351
"1387873406620000623",41.1479965919,-8.60466653864
"1387873571620000671",41.1545696782,-8.61478468901
"1387873741620000189",41.1610606249,-8.63541264173
"1387872705620000393",41.1679086366,-8.5566181492
"1387895143620000272",41.1726615745,-8.57143653563
"1387893829620000226",41.1551511699,-8.65938782792
"1387894837620000604",41.1602944243,-8.59341723368
"1387892644620000372",41.1551733066,-8.64636472148
"1387895278620000507",41.1691613087,-8.61097797902
"1387894505620000239",41.1142704811,-8.63445139722
"1387906694620000144",41.1695793679,-8.59132784907
"1387906686620000050",41.159391527,-8.61171246703
"1387906500620000436",41.1720858576,-8.68030985999
"1387959780620000233",41.1484782118,-8.58911378725
"1387981236620000324",41.1981912576,-8.64421835663
"1387981572620000017",41.1798913134,-8.6269723034
"1387981520620000269",41.1641504464,-8.65234242612
"1387993168620000023",41.1609977044,-8.62543717882
"1387993055620000173",41.2756530867,-8.53511778363
"1387994336620000367",41.1721542373,-8.61914349046
"1388029845620000398",41.1533548955,-8.60825605673
"1388046474620000523",41.1561165893,-8.61103802674
"1387993335620000166",41.1700049642,-8.60554802702
"1388045911620000455",41.0469583391,-8.62683916306
"1387992276620000574",41.174995719,-8.55228549279
"1388046055620000156",41.154737661,-8.61140822349
"1388045859620000261",41.157368429,-8.6789415251
"1387905738620000142",41.1286111171,-8.59448862747
"1388046220620000361",41.1562604622,-8.60425153063
"1387907061620000021",41.1994395888,-8.58014118401
"1388068187620000024",41.1476722176,-8.62152196799
"1388067634620000294",41.1534770244,-8.56135895865
"1388067168620000311",41.051696658,-8.64373078447
"1388067779620000279",41.1505087132,-8.61551290064
"1388067633620000015",41.136470001,-8.6359796328
"1388079252620000153",41.1536280547,-8.62675634604
"1388080013620000255",41.1676658005,-8.60165046552
"1388079607620000596",41.1710957908,-8.5943866532
"1388080060620000495",41.1635107522,-8.63445597487
"1388080362620000198",41.1580675324,-8.56534077774
"1388080659620000500",41.1660727865,-8.59706107638
"1388079229620000328",41.1816820077,-8.59898745661
"1388079546620000031",41.1567330627,-8.59437907295
"1388079724620000154",41.1609270833,-8.63274777509
"1388080346620000030",41.1818544327,-8.59306071124
"1388080555620000392",41.158875841,-8.64145863456
"1388116420620000671",41.1582854621,-8.66711227456
"1388116491620000012",41.1567880608,-8.65222687506
"1388079772620000421",41.1747516271,-8.56325979125
"1388080776620000138",41.162149514,-8.62058706105
"1388132828620000605",41.1572901175,-8.61661482643
"1388132603620000435",41.1661715129,-8.65417959603
"1388132794620000112",41.1532519838,-8.60915301717
"1388132581620000249",41.1744145565,-8.59414844268
"1388153642620000419",41.1541117946,-8.60603015355
"1388153835620000254",41.1891140317,-8.66478130582
"1388153992620000612",41.1526524523,-8.6210285152
"1388165142620000607",41.1519622316,-8.61212171972
"1388165167620000624",41.1555161882,-8.61851380342
"1388166283620000146",41.1643955815,-8.60293377885
"1388165537620000004",41.1544692756,-8.62925705205
"1388167031620000144",41.1599556013,-8.63842634796
"1388166315620000697",41.1593529178,-8.59883447637
"1388167027620000045",41.1739241611,-8.60766572723
"1388166963620000675",41.1537505253,-8.61442261634
"1388165996620000009",41.1749566483,-8.6450764322
"1388165906620000518",41.1503713055,-8.61890742948
"1388166149620000465",41.1566394308,-8.62870729771
"1388165786620000554",41.1601030493,-8.62052495487
"1388167107620000560",41.1841475368,-8.59461701668
"1388153894620000051",41.1776839792,-8.59524542148
"1388203090620000159",41.1609938429,-8.62254512752
"1388202838620000271",41.1600772846,-8.66095770996
"1388202931620000356",41.1657426875,-8.61335223663
"1388202609620000057",41.1648646082,-8.54106172413
"1388203108620000657",41.174679372,-8.63516729742
"1388203190620000595",41.1736516853,-8.62470464414
"1388132727620000381",41.1526555173,-8.61973905303
"1388202748620000345",41.1923009626,-8.66796769848
"1388218856620000395",41.1939524046,-8.65600096417
"1388219064620000527",41.1651493258,-8.61537859818
"1388219079620000276",41.1548635665,-8.61368516527
"1388219270620000167",41.2067372953,-8.62429577949
"1388165155620000623",41.1463994808,-8.61214763041
"1388219313620000632",41.1474146722,-8.61505154354
"1388240554620000305",41.1792644081,-8.58725564084
"1388240540620000389",41.1912335111,-8.60512595844
"1388240681620000261",41.1549092967,-8.62902835844
"1388240780620000255",41.1705531288,-8.5667481087
"1388253419620000338",41.1556622488,-8.61702937104
"1388251776620000440",41.1695550166,-8.63593561662
"1388251998620000446",41.1764424275,-8.58911475568
"1388252657620000434",41.2342666098,-8.6524395137
"1388253112620000684",41.1643795063,-8.60762591946
"1388289316620000053",41.1548377426,-8.61713490121
"1388289111620000658",41.1685731903,-8.5962816398
"1388288742620000569",41.1650260759,-8.60319306963
"1388289552620000067",41.1615971308,-8.61102686805
"1388288525620000252",41.3567249395,-8.70338203007
"1388289169620000421",41.1201096145,-8.61340827653
"1388288805620000013",41.1775555054,-8.54317947129
"1388305483620000549",41.1535126036,-8.61507885329
"1388305454620000364",41.1599626205,-8.66546463548
"1388305409620000166",41.1589619893,-8.61528739281
"1388305668620000255",41.178971033,-8.60825704754
"1388326813620000188",41.1670705296,-8.58828491543
"1388339515620000119",41.1809418619,-8.60506742637
"1388327206620000604",41.155536211,-8.60537322845
"1388339870620000651",41.1752061481,-8.64831911901
"1388339285620000243",41.178323895,-8.60313872172
"1388337905620000516",41.1477130859,-8.60883693879
"1388338520620000440",41.2293975947,-8.65433934578
"1388392098620000199",41.1582183661,-8.6367714328
"1388339550620000255",41.1632698584,-8.67734428191
"1388391495620000252",41.1481996803,-8.61627434167
"1388413327620000245",41.1528317854,-8.61734063367
"1388411815620000013",40.8828330152,-8.62240242163
"1388413732620000058",41.1593560904,-8.6075919035
"1388425856620000257",41.1690331325,-8.63361930668
"1388425297620000151",41.146849716,-8.61122300767
"1388425281620000352",41.1535763407,-8.51372655793
"1388426302620000407",41.1811571222,-8.60177417374
"1388426268620000114",41.1506965205,-8.62823845826
"1388423387620000514",41.1656206226,-8.60356445946
"1388425883620000261",41.1730978549,-8.61976315215
"1388426126620000243",41.156494863,-8.64075199896
"1388424217620000674",41.1970742207,-8.56401307816
"1388426209620000619",41.1602653153,-8.5918082092
"1388424275620000247",41.1779113186,-8.65062438162
"1388462063620000616",41.1699874574,-8.61895042098
"1388425222620000440",41.1690302013,-8.6324991786
"1388424863620000387",41.1519478608,-8.61637948742
"1388477653620000393",41.1604298043,-8.50031260954
"1388478462620000081",41.1648758318,-8.62507776619
"1388477860620000307",41.1772287756,-8.65296751348
"1388424677620000693",41.172286008,-8.61970467879
"1388478449620000119",41.1633598202,-8.6214831427
"1388500189620000450",41.1565277307,-8.6291504636
"1388497814620000565",41.1560030199,-8.60872981438
"1388496311620000324",40.8509165259,-8.62958252912
"1388499465620000022",41.1492085834,-8.59666529381
"1388511441620000001",41.1439246626,-8.61283389331
"1388512540620000429",41.1502296758,-8.60300264281
"1388426018620000496",41.143076384,-8.45861691143
"1388511241620000663",41.1463175431,-8.60595997501
"1388512405620000349",41.219058124,-8.68662386948
"1388511340620000539",41.1639523377,-8.6200044952
"1388499271620000486",41.1523274503,-8.61747397857
"1388547585620000105",41.168258651,-8.63648047195
"1388548390620000685",41.1752163812,-8.56689883272
"1388548772620000648",41.1692313054,-8.61531266154
"1388548352620000101",41.1702652047,-8.61839391374
"1388548006620000337",41.4094739593,-8.46312067138
"1388511137620000565",41.1684870479,-8.6132497677
"1388545603620000015",41.1669107761,-8.60681483776
"1388564187620000560",41.1756981449,-8.65018809708
"1388564474620000458",41.1781151395,-8.66674393466
"1388564647620000434",41.1622165586,-8.65844579957
"1388564604620000189",41.1642719113,-8.57809861237
"1388564832620000680",41.1385403413,-8.62198214026
"1388564315620000086",41.1828596749,-8.55225360843
"1388564809620000577",41.160980222,-8.64804111076
"1388564723620000480",41.1932695294,-8.67264875063
"1388564668620000239",41.1590323298,-8.66380221008
"1388564540620000503",41.2322068356,-8.66601711107
"1388586178620000222",41.1533304435,-8.61127722866
"1388586502620000334",41.1533798351,-8.6120040513
"1388586187620000174",41.1315292367,-8.60165450832
"1388586024620000468",41.2083472963,-8.69203639672
"1388598154620000900",41.1645523913,-8.60300882356
"1388564054620000201",41.2155022908,-8.63792672434
"1388596503620000242",41.177915628,-8.60486186804
"1388598324620000632",41.1692895535,-8.60505664055
"1388599097620000686",41.1589097663,-8.63219982659
"1388599042620000004",41.1594662852,-8.62588477061
"1388598583620000653",41.1912127515,-8.57513309606
"1388564244620000304",41.1748717422,-8.59942355887
"1388598610620000624",41.129125995,-8.61422817199
"1388598633620000429",41.1580137908,-8.6722401011
"1388632876620000173",41.1703367354,-8.62411467451
"1388634642620000341",41.2331778594,-8.66755527517
"1388650994620000129",41.1578056974,-8.61358062628
"1388564184620000048",41.1791618728,-8.64401944441
"1388650969620000081",41.1698331642,-8.61469780333
"1388651309620000067",41.1723883735,-8.61841248314
"1388650491620000576",41.1507392482,-8.598244021
"1388651142620000480",41.1454534993,-8.59450236656
"1388512565620000207",41.1880245576,-8.61847641997
"1388650983620000367",41.1487746887,-8.6169357579
"1388599185620000222",41.1682154386,-8.60707947258
"1388672531620000545",41.1802411637,-8.63732967165
"1388672393620000320",41.1467465103,-8.60858028332
"1388672610620000381",41.1515136749,-8.60877869285
"1388672482620000305",41.1574186234,-8.61854778223
"1388683882620000026",41.1463659496,-8.61673157479
"1388684325620000112",41.1579075439,-8.6161059054
"1388684121620000042",41.16770891,-8.60987493868
"1388683424620000257",41.1513176473,-8.60509966884
"1388684994620000311",41.1560133528,-8.59054710416
"1388684734620000216",41.1531811744,-8.60459096932
"1388685460620000608",41.157017472,-8.60035330924
"1388685217620000050",41.1345051389,-8.61820322623
"1388678462620000586",41.1616023177,-8.59355823505
"1388684767620000026",41.1622395563,-8.64718724203
"1388683827620000391",41.4273406032,-8.48818226397
"1388685413620000517",41.1820241453,-8.61293986172
"1388685547620000619",41.1551415114,-8.61329523141
"1388721254620000436",41.1656788229,-8.63051819378
"1388737351620000276",41.15354241,-8.6144200203
"1388737306620000104",41.184033743,-8.60718876592
"1388721549620000540",41.1737983754,-8.61958006816
"1388737774620000364",41.158020516,-8.62206037923
"1388737154620000607",41.2361272007,-8.63103498996
"1388758826620000515",41.1415093286,-8.61659622635
"1388758856620000543",41.1716872004,-8.6507107939
"1388759084620000686",41.173993658,-8.64759842457
"1388758971620000047",41.15430834,-8.61235078417
"1388758357620000138",41.173910277,-8.68395915548
"1388759159620000682",41.1763599502,-8.61405850797
"1388769884620000664",41.2267234962,-8.65115329838
"1388770837620000377",41.1648404354,-8.62796564036
"1388770922620000467",41.1748052804,-8.64862181829
"1388771666620000328",41.1683088144,-8.59674206479
"1388771986620000196",41.1690343382,-8.59659902167
"1388771581620000251",41.1706182276,-8.61894273044
"1388771094620000054",41.1558307675,-8.61462756009
"1388807832620000688",41.1664656207,-8.6382772782
"1388807338620000472",41.1662545384,-8.67991910811
"1388806999620000625",41.2110587871,-8.62978113366
"1388770039620000296",41.2165871393,-8.61870791752
"1388770293620000049",41.1300220069,-8.59883153695
"1388822180620000393",40.986769304,-8.59813596114
"1388845242620000400",41.174612375,-8.68206681736
"1388855997620000307",41.1582801764,-8.62512527702
"1388857213620000137",41.1585172681,-8.6017252497
"1388839506620000163",41.3139781582,-8.63706524194
"1388857022620000549",41.1527414855,-8.58682130054
"1388856619620000611",41.1575533035,-8.6116799926
"1388857443620000217",41.1289870145,-8.53640096577
"1388858233620000044",41.1604777597,-8.63080838743
"1388857117620000663",41.1622324527,-8.60625610884
"1388856450620000359",41.1512154574,-8.62446825387
"1388856964620000347",41.1851954555,-8.61692757973
"1388894050620000561",41.1643540674,-8.65702524246
"1388893391620000651",41.1835749345,-8.67754234344
"1388894393620000255",41.1793936091,-8.60439966857
"1388894329620000616",41.1680078988,-8.65759449791
"1388931900620000389",41.1605089038,-8.64653217809
"1388910327620000632",41.184368362,-8.62890443406
"1388931566620000363",41.2178127835,-8.55637771542
"1388931831620000345",41.1578914716,-8.64021334084
"1388931739620000216",41.1919283631,-8.66633012375
"1388943881620000080",41.1656014424,-8.64035716934
"1388943817620000675",41.1551206675,-8.63327791639
"1388943869620000686",41.1596992307,-8.61569549268
"1388943529620000199",41.1715643307,-8.63020998613
"1388944775620000120",41.1603290476,-8.63068153936
"1388943818620000623",41.1710905613,-8.60009952851
"1388944633620000372",41.1967734713,-8.57715481604
"1388771825620000071",41.1596874671,-8.61411330448
"1388995883620000621",41.1543562155,-8.6309127562
"1388996011620000436",41.1822595703,-8.60902862004
"1388996350620000294",41.148287503,-8.61838751234
"1388996033620000171",41.1843736695,-8.60770057022
"1388996062620000067",41.1808916973,-8.60052703813
"1388996689620000616",41.1598792474,-8.60209636296
"1388996831620000251",41.1550102902,-8.6330672798
"1388996960620000546",41.1614960809,-8.62076069401
"1388944698620000634",41.1735913663,-8.62991119521
"1389018225620000179",41.1585532317,-8.55909940701
"1389018592620000514",41.1582817918,-8.60703592171
"1389018237620000338",41.16394159,-8.58899553719
"1389018144620000067",41.1578079229,-8.64891570703
"1389030020620000107",41.1470105472,-8.61510591059
"1389028215620000596",41.1624862417,-8.6448542881
"1389029073620000621",41.1305332151,-8.53221188376
"1389031034620000419",41.1609593173,-8.63874974499
"1389030175620000123",41.2345397377,-8.66663004605
"1389030829620000448",41.1794860431,-8.60683577355
"1389023142620000112",41.149382806,-8.55477536999
"1389030675620000093",41.1823449872,-8.65755263868
"1389025677620000400",41.1783462393,-8.62883079474
"1389030474620000506",41.1599532294,-8.60471368691
"1389029979620000549",41.1641451157,-8.62249122134
"1389031198620000524",41.1582563217,-8.62308916508
"1389030982620000098",41.1671402333,-8.59751266083
"1389030139620000196",41.153095019,-8.60681691885
"1389030276620000473",41.1643620512,-8.61859568379
"1389029534620000036",41.1752457005,-8.65485615268
"1389082988620000572",41.1644755973,-8.63302856612
"1389082762620000197",41.1834982215,-8.58855575294
"1389026813620000504",41.1769819207,-8.64019320346
"1389082676620000598",41.1377007953,-8.5347154417
"1389083306620000664",41.162112005,-8.63123989463
"1389082717620000107",41.1788878613,-8.6063134269
"1389104953620000242",41.1646989033,-8.60734704946
"1389030968620000600",41.1640659609,-8.63713444824
"1389104457620000616",41.1480430878,-8.61623474629
"1389104897620000009",41.161626326,-8.61611384821
"1389104645620000040",41.1370104874,-8.59837325149
"1389104929620000258",41.1622776342,-8.62871019177
"1389116640620000239",41.1574340329,-8.62425238846
"1389116689620000606",41.1573809834,-8.61607816907
"1389117168620000338",41.1659633704,-8.62897005598
"1389116166620000328",41.1748153386,-8.61480858332
"1389116563620000472",41.1756150003,-8.59219126737
"1389117344620000296",41.1551660343,-8.60942191361
"1389117151620000281",41.1626981232,-8.59814942076
"1389117331620000607",41.1768909047,-8.5797931354
"1389117467620000595",41.1910354695,-8.63485123416
"1389152727620000624",41.151857382,-8.61401801593
"1389116453620000331",41.17190607,-8.61060365758
"1389116769620000468",41.1523335941,-8.59683989335
"1389168608620000157",41.1501325682,-8.59701390474
"1389152856620000688",41.2342818796,-8.66802780915
"1389168951620000255",41.1555526184,-8.61286257003
"1389169729620000161",41.1677440176,-8.62519135863
"1389169125620000364",41.1564994166,-8.65845807444
"1389169223620000562",41.1585310404,-8.62253629925
"1389167805620000138",41.1826743269,-8.56776579286
"1389169695620000604",41.1526030901,-8.6109913525
"1389169670620000482",41.1624357184,-8.61803936966
"1389168776620000174",41.1818111874,-8.60923575055
"1389168888620000902",41.1795630701,-8.63291696537
"1389190380620000565",41.1490274907,-8.61784135428
"1389191357620000023",41.1586343822,-8.60903329054
"1389190984620000473",41.1648268951,-8.64929317307
"1389190730620000626",41.2043869361,-8.55938071656
"1389190997620000360",41.1445592691,-8.61158642342
"1389203240620000026",41.1504628139,-8.60839873474
"1389203604620000362",41.1592090923,-8.64562865445
"1389202389620000377",41.1230123455,-8.61605648993
"1389203065620000144",41.1466255328,-8.63522724717
"1389203361620000524",41.1764813513,-8.57850187334
"1389202917620000321",41.172377197,-8.63173641544
"1389202805620000557",41.1628018485,-8.62722202123
"1389202293620000252",41.1558718063,-8.66499809506
"1389203840620000104",41.157855623,-8.59764128541
"1389203055620000084",41.1688250534,-8.62347819802
"1389255416620000664",41.1501711382,-8.58373750655
"1389255604620000015",41.1762477752,-8.59673657184
"1389275875620000205",41.1500371691,-8.61352319196
"1389277169620000600",41.1568402184,-8.6464253186
"1389289073620000680",41.1306635537,-8.5981936294
"1389289264620000589",41.1508072844,-8.60153571729
"1389289747620000180",41.1541905297,-8.64526793294
"1389289082620000448",41.1649665534,-8.65214085258
"1389288551620000539",41.1888456312,-8.59357912942
"1389272445620000027",41.1301588359,-8.60791939329
"1389290246620000541",41.1638943375,-8.61164333359
"1389289966620000430",41.1489113812,-8.61306304384
"1389290027620000002",41.1589239522,-8.60068171184
"1389288855620000619",41.1464718223,-8.58947618728
"1389325941620000364",41.1671542424,-8.65660947851
"1389289323620000389",41.1494084119,-8.60768929338
"1389342434620000258",41.1729074936,-8.64966370177
"1389341884620000446",41.1617630205,-8.66164611196
"1389342429620000640",41.1537365623,-8.60475544602
"1389341845620000400",41.1532512866,-8.59602531354
"1389341375620000008",41.169106027,-8.62272091145
"1389342055620000362",41.1733212546,-8.55746712456
"1389363365620000072",41.1794614446,-8.60439723384
"1389375248620000116",41.1487722193,-8.61047810164
"1389375447620000153",41.1599056767,-8.64053188393
"1389376355620000664",41.1442379452,-8.63052718896
"1389376320620000112",41.1722251057,-8.60002137872
"1389375378620000624",41.1755660518,-8.64231917907
"1389412479620000529",41.1678021305,-8.64674166656
"1389412111620000332",41.1627533498,-8.66242735406
"1389412384620000333",41.1184790875,-8.60998824518
"1389412626620000406",41.1639452617,-8.5983580706
"1389412409620000540",41.1718816624,-8.6449361047
"1389428543620000525",41.14210079,-8.61336511066
"1389375352620000523",41.1719412839,-8.64939051975
"1389428559620000480",41.1754904678,-8.58892557489
"1389450574620000161",41.1677488623,-8.63458421649
"1389450017620000446",41.1762426477,-8.58498429584
"1389450259620000250",41.1596129839,-8.66356470385
"1389462098620000435",41.1576308432,-8.63173578288
"1389459197620000157",41.164700858,-8.65217230035
"1389462990620000664",41.1565302452,-8.5690940212
"1389462877620000144",41.1290825969,-8.63523193339
"1389462196620000506",41.146300117,-8.61461854737
"1389462752620000670",41.1615801572,-8.63752161481
"1389457358620000009",41.1888705492,-8.61030257619
"1389462065620000434",41.1230347625,-8.60062749942
"1389462879620000465",41.1627121458,-8.62271473563
"1389462049620000171",41.1603136683,-8.63009870395
"1389498697620000569",41.1666318358,-8.64233735552
"1389498579620000419",41.1578682817,-8.6596548804
"1389498872620000057",41.1471162728,-8.60916124553
"1389499181620000618",41.1614829992,-8.6225421419
"1389515300620000565",41.1658369072,-8.61082547803
"1389515363620000408",41.1550996562,-8.59950187172
"1389536793620000624",41.1573194932,-8.64318433826
"1389549105620000398",41.1504905867,-8.66152603788
"1389549583620000242",41.1647277741,-8.61767690412
"1389549424620000015",41.1587900488,-8.61021992582
"1389460835620000296",41.1595166378,-8.63518282047
"1389601723620000255",41.1645904208,-8.6141326739
"1389601481620000229",41.1407008199,-8.59884601926
"1389601146620000285",41.1640135619,-8.66127165969
"1389601429620000648",41.1661167326,-8.60229108444
"1389601659620000001",41.1671953982,-8.61168348411
"1389601557620000470",41.1562345319,-8.64634299116
"1389623273620000285",41.1551180871,-8.63456925342
"1389623242620000492",41.1653017196,-8.62595005636
"1389623217620000514",41.1440988073,-8.59826036777
"1389623061620000239",41.1758368038,-8.63381167141
"1389622484620000455",41.1578443094,-8.5735021358
"1389621646620000452",41.1731599531,-8.61170696575
"1389631505620000142",41.1686093607,-8.59309972514
"1389635474620000039",41.1488364377,-8.61205679456
"1389623035620000426",41.1524823213,-8.61702658992
"1389634704620000167",41.1447053954,-8.64326006695
"1389635375620000607",41.1558177218,-8.57479249758
"1389635258620000384",41.1585630978,-8.63284459951
"1389634998620000649",41.213448444,-8.55280501622
"1389633893620000617",41.1693562972,-8.54635675711
"1389671856620000574",41.1781045456,-8.63656039035
"1389688115620000224",41.1598455751,-8.62282162473
"1389686889620000198",41.1628754528,-8.58709402966
"1389687832620000012",41.155513274,-8.62320419743
"1389688102620000104",41.1608727605,-8.60504841233
"1389687766620000022",41.1600532895,-8.61631093364
"1389709559620000504",41.1550551588,-8.62566982278
"1389709687620000900",41.1566382784,-8.62414831333
"1389709190620000207",41.1463521117,-8.61102982305
"1389709712620000625",41.1607767098,-8.60352878775
"1389709604620000649",41.1878081147,-8.63293105216
"1389709682620000167",41.1716276537,-8.60565048226
"1389720899620000271",41.1493919098,-8.61129970908
"1389721049620000321",41.1710837913,-8.61439108886
"1389720252620000041",41.2201029962,-8.68658356765
"1389722300620000333",41.1805831675,-8.59413831246
"1389722215620000467",41.1500119344,-8.6100258006
"1389721647620000314",41.162099219,-8.61805439881
"1389720161620000160",41.1459282495,-8.61489429374
"1389721449620000022",41.1570975518,-8.63015847932
"1389721556620000140",41.2364696706,-8.67001936426
"1389721458620000009",41.173955033,-8.6066806044
"1389758054620000324",41.154599715,-8.59622168535
"1389721986620000386",41.1279813198,-8.62413793887
"1389773256620000137",41.1599124905,-8.60078219121
"1389773320620000042",41.1679442144,-8.61629498732
"1389773978620000543",41.1570428202,-8.6210800879
"1389774235620000360",41.1916337446,-8.59817661269
"1389795953620000158",41.1551608313,-8.61992724902
"1389795755620000345",41.1761220905,-8.60673774577
"1389795983620000010",41.1790036156,-8.59902954672
"1389795671620000128",41.1617871941,-8.60058316361
"1389796091620000020",41.1629636116,-8.61612389236
"1389794946620000205",41.1526492318,-8.60176101058
"1389807651620000260",41.1860583939,-8.63077011426
"1389807823620000560",41.1511242162,-8.6158281632
"1389806506620000600",41.1858331287,-8.65584823503
"1389808617620000328",41.1580494896,-8.61135609869
"1389806988620000671",41.1666305431,-8.60610774019
"1389807688620000216",41.1448515936,-8.60119310816
"1389808361620000188",41.1586487385,-8.61246273569
"1389807898620000086",41.1521433292,-8.59253968855
"1389807840620000594",41.1636498181,-8.63451989139
"1389793783620000670",41.1596156996,-8.5999466871
"1389844769620000569",41.1826794452,-8.62818233183
"1389844552620000328",41.1620718039,-8.6154628224
"1389844786620000195",41.1783417866,-8.6182834646
"1389844478620000305",41.2061915304,-8.63140924446
"1389808493620000040",41.1518440433,-8.59434286099
"1389859889620000050",41.2050255163,-8.64674170102
"1389860864620000255",41.1685012624,-8.61874526598
"1389807408620000027",41.1495710285,-8.61835214224
"1389882272620000619",41.1659738663,-8.64130399617
"1389882518620000032",41.1589269317,-8.62511711046
"1389882370620000239",41.1648211691,-8.6123526144
"1389882379620000011",41.1551968321,-8.61466387303
"1389881962620000104",41.1833473934,-8.60431172795
"1389893941620000376",41.1645970443,-8.66494404984
"1389895188620000665",41.1663695253,-8.63048583988
"1389894758620000408",41.1546499544,-8.61744252802
"1389893459620000111",41.2255892952,-8.63136944576
"1389893368620000607",41.1642227969,-8.65266310817
"1389894123620000326",41.1588667184,-8.64043996962
"1389894555620000258",41.1585817443,-8.61188921949
"1389893470620000392",41.1719172847,-8.55349500928
"1389894233620000591",41.1626788028,-8.59627044915
"1389894439620000042",41.1727433112,-8.59244779499
"1389930793620000424",41.1694136504,-8.62163768756
"1389947335620000540",41.1692682421,-8.62909700687
"1389947304620000624",41.1589826403,-8.62331486866
"1389947300620000263",41.1583848779,-8.62203969129
"1389946482620000395",41.1828432781,-8.64933284223
"1389947273620000018",41.1618042433,-8.61314167726
"1389946968620000255",41.1936968163,-8.58209466197
"1389947250620000148",41.1688989864,-8.58585983579
"1389944932620000458",41.1857780302,-8.57507920493
"1389968548620000648",41.1580661318,-8.59572602188
"1389967902620000136",41.1498194169,-8.61609712345
"1389968906620000578",41.1533108372,-8.62055449806
"1389968494620000588",41.1598807076,-8.64417135256
"1389968848620000285",41.1550308132,-8.64058653992
"1389968116620000249",41.2322520467,-8.63484205632
"1389967737620000119",41.1473503225,-8.60005008501
"1389968725620000470",41.1631409676,-8.62166031609
"1389968889620000312",41.1731144385,-8.60988552222
"1389968402620000678",41.1520498523,-8.59925910855
"1389980473620000186",41.1552053652,-8.62234049348
"1389980005620000242",41.1591050515,-8.63205450417
"1389981241620000128",41.1724995881,-8.63547606987
"1389980447620000543",41.1668979855,-8.63245444458
"1389979401620000406",41.1887148226,-8.6175330566
"1389980002620000023",41.1687223211,-8.63507136054
"1390017418620000166",41.1572507945,-8.60772695029
"1390016806620000616",41.1726893377,-8.59093279292
"1390017526620000372",41.1643497088,-8.62732617464
"1390016796620000271",41.2096954647,-8.69364207064
"1390017382620000367",41.1828938466,-8.67073562964
"1390016156620000600",41.2408894841,-8.63500303537
"1390017554620000688",41.1652013135,-8.62169593531
"1390017325620000561",41.1552114055,-8.61497375324
"1390017170620000245",41.1854001274,-8.60884316104
"1390033779620000903",41.1789893685,-8.63556932722
"1390033357620000477",41.1831558414,-8.64590990727
"1390054538620000508",41.23294466,-8.66547749603
"1390066648620000099",41.1583724666,-8.62653312023
"1390052524620000288",41.1430227017,-8.57400701527
"1390067488620000276",41.171240485,-8.63251593614
"1390017046620000670",41.1606650725,-8.65648659366
"1390067614620000051",41.1598398756,-8.58038573
"1390067866620000288",41.1641546431,-8.59859485584
"1390066213620000054",41.1884803923,-8.57890307815
"1390103300620000136",41.1580360768,-8.66743494142
"1390103462620000360",41.1216683497,-8.61148189854
