"TRIP_ID","LATITUDE","LONGITUDE"
"1386771974620000570",41.1722083883,-8.64842971099
"1386772113620000288",41.1626537197,-8.63612309554
"1386771788620000196",41.1472324283,-8.61718828274
"1386771484620000053",41.179240346,-8.56014903879
"1386781157620000529",41.1589095329,-8.57706970806
"1386783577620000671",41.1505355262,-8.61045646677
"1386782975620000424",41.1435971217,-8.61635638763
"1386784046620000668",41.1785410217,-8.61355820983
"1386783671620000453",41.1559410919,-8.6320775143
"1386783072620000337",41.1577915413,-8.61067641605
"1386783565620000119",41.1610943785,-8.61613053745
"1386784629620000319",41.166896655,-8.63245816216
"1386784326620000400",41.1647767873,-8.64573696883
"1386783189620000311",41.129440498,-8.61094795627
"1386783859620000903",41.1697588971,-8.63449421969
"1386820795620000011",41.1665325598,-8.62748498193
"1386784341620000138",41.1596893729,-8.59841086417
"1386836986620000363",41.1576080196,-8.61166408033
"1386836574620000616",41.1754942395,-8.65484797237
"1386784190620000663",41.1132968136,-8.59488109093
"1386836058620000279",41.1759906562,-8.6113120918
"1386836483620000138",41.1881600622,-8.59785107803
"1386836858620000481",41.1800683703,-8.60200975042
"1386857550620000632",41.1505263274,-8.60337475552
"1386857879620000423",41.1494969952,-8.59647638974
"1386857894620000311",41.1610211293,-8.60631131412
"1386858099620000904",41.1787927989,-8.62304426044
"1386858066620000667",41.1589159651,-8.66271401093
"1386870357620000177",41.177016769,-8.65220872198
"1386869455620000246",41.1722305987,-8.60580189106
"1386870240620000137",41.159770821,-8.62524953154
"1386869857620000207",41.2102185197,-8.54617603389
"1386870001620000144",41.1497330649,-8.60019256231
"1386870508620000545",41.1656774584,-8.61873125514
"1386870948620000516",41.165210426,-8.62228791311
"1386870052620000440",41.1540927101,-8.6106107656
"1386870843620000507",41.1915454248,-8.6231391627
"1386869804620000163",41.1849481618,-8.56160572348
"1386870943620000042",41.1541030333,-8.64154408475
"1386906896620000395",41.1895223726,-8.63771653206
"1386906398620000129",41.1631395292,-8.66599190165
"1386870977620000429",41.161915073,-8.65670366474
"1386907020620000136",41.1541866185,-8.63184956174
"1386922800620000604",41.1511884443,-8.61662608674
"1386923119620000247",41.1477962097,-8.61292814023
"1386922877620000391",41.1460765908,-8.61093427847
"1386922398620000156",41.1461769725,-8.60626389373
"1386923143620000039",41.1611792652,-8.6352595154
"1386922948620000276",41.162507147,-8.61499941866
"1386944273620000509",41.1482870809,-8.60077831278
"1386944695620000007",41.1633281522,-8.59708062393
"1386944376620000460",41.1819326021,-8.60196405679
"1386944516620000105",41.1547315914,-8.62162941249
"1386941610620000250",41.1562653523,-8.61144899216
"1386944798620000565",41.178077207,-8.63198767591
"1386955777620000455",41.1607163551,-8.6390245967
"1386955120620000571",41.1643381812,-8.62148933488
"1386956254620000017",41.1600417856,-8.61050905249
"1386956872620000608",41.1579177646,-8.62593964309
"1386956883620000263",41.1558275528,-8.6409953575
"1386955263620000179",41.1126144297,-8.60475921468
"1386957209620000272",41.1827695151,-8.62524392729
"1386957126620000595",41.1521210654,-8.6162153165
"1386944615620000022",41.1581714705,-8.61430790232
"1386957084620000256",41.1839613898,-8.61803523317
"1386957299620000340",41.1568011209,-8.59253477434
"1386957321620000681",41.1657188284,-8.60617746385
"1386949655620000129",41.1803875534,-8.62180662389
"1386957248620000653",41.1544171859,-8.6505107443
"1386993595620000245",41.162031752,-8.62832008652
"1386993363620000588",41.190842933,-8.60082299791
"1386993230620000621",41.1641923003,-8.58980179496
"1386993555620000598",41.1719260683,-8.6283310572
"1386993502620000255",41.1681899228,-8.61718434013
"1386957522620000515",41.1568387317,-8.63007924171
"1387009445620000525",41.1453861011,-8.6077344237
"1387009542620000470",41.168158918,-8.6478892068
"1387009506620000367",41.1630675787,-8.60242676059
"1387009521620000084",41.1557832552,-8.60496925618
"1386993420620000603",41.1745559164,-8.60431006905
"1387031394620000080",41.1650583835,-8.59980757
"1387009714620000388",41.1693861023,-8.64756769712
"1387031288620000333",41.1620584932,-8.61017592933
"1387030806620000254",41.1926926403,-8.66821908422
"1387031076620000092",41.1462812941,-8.60192731808
"1387030992620000604",41.149092255,-8.61826363704
"1387030411620000338",41.1655803807,-8.63882139008
"1387030489620000137",41.1510413392,-8.61707933519
"1387042637620000020",41.1476433634,-8.61424299154
"1387043400620000436",41.1805221799,-8.66370206798
"1387043767620000525",41.1719025192,-8.61236065781
"1387042455620000392",41.1584119985,-8.66461651527
"1387043628620000410",41.1529247835,-8.61655514584
"1387042465620000341",41.1572526828,-8.61243930445
"1387078550620000303",41.0979359853,-8.67518291655
"1387079213620000356",41.1765299721,-8.68133925484
"1387079017620000688",41.1791234358,-8.64084218876
"1387079182620000142",41.1866209705,-8.69415179301
"1387079920620000467",41.1778658906,-8.63664822216
"1387079681620000392",41.1415438759,-8.5998689617
"1387079810620000153",41.1575915764,-8.66913563415
"1387079874620000344",41.162690282,-8.64072256532
"1387096056620000279",41.1660001499,-8.61839504949
"1387095978620000524",41.1854322782,-8.60384671332
"1387117271620000383",41.1568326909,-8.60635726935
"1387117511620000520",41.1707553265,-8.67051598766
"1387116999620000073",41.2177061248,-8.58647046409
"1387129408620000589",41.1486114448,-8.62178296406
"1387127459620000022",41.0802065208,-8.63079211045
"1387128865620000430",41.1691224663,-8.59765046868
"1387129520620000109",41.1723452363,-8.56131639296
"1387130394620000520",41.1557807904,-8.62079741573
"1387128641620000296",41.1595665363,-8.60316121623
"1387043707620000144",41.1531640038,-8.60561226259
"1386937467620000902",41.3196674473,-8.66217824435
"1387182418620000476",41.1657748769,-8.60690764818
"1387181575620000024",41.159619417,-8.62308759672
"1387182596620000068",41.1584388954,-8.6145187219
"1387203118620000222",41.1654076759,-8.66651577862
"1387204108620000680",41.1564887362,-8.62092737318
"1387204077620000123",41.1543803713,-8.64044427557
"1387203476620000393",41.0636254047,-8.56744870668
"1387215860620000453",41.1563579812,-8.61860299545
"1387215154620000326",41.151101709,-8.60306477556
"1387215839620000605",41.1572448361,-8.63317875206
"1387216087620000541",41.2438602595,-8.54434081371
"1387216704620000338",41.1625553,-8.61166880591
"1387216391620000352",41.1638519321,-8.61506738209
"1387215458620000308",41.1719520315,-8.60703949528
"1387216672620000507",41.1678735385,-8.63238375739
"1387215843620000421",41.225713092,-8.60728946759
"1387268932620000653",41.1629795645,-8.63050351747
"1387214852620000309",41.1472729472,-8.6138728276
"1387252660620000022",41.1681573216,-8.62042565884
"1387268608620000353",41.1780312898,-8.61075443558
"1387268773620000669",41.1625868781,-8.60486175618
"1387268924620000180",41.1633014694,-8.61833646854
"1387288373620000104",41.156060278,-8.61530000516
"1387289941620000105",41.1677931891,-8.64325887463
"1387289676620000048",41.1498166125,-8.61034788873
"1387290349620000100",41.1500107624,-8.61755556685
"1387290039620000473",41.2024047885,-8.59293352493
"1387290387620000138",41.1666454226,-8.61320844959
"1387301047620000142",41.1688060261,-8.66447452801
"1387303028620000144",41.1356742042,-8.62650648329
"1387302236620000303",41.1687955399,-8.61399905094
"1387301971620000621",41.1523192487,-8.61697784755
"1387302186620000180",41.1597334763,-8.62017337839
"1387302838620000487",41.165246545,-8.63854944255
"1387301866620000362",41.1713400515,-8.63227442525
"1387301388620000525",41.1575473674,-8.62629572941
"1387302866620000424",41.1471183499,-8.62079920972
"1387303160620000263",41.1617796045,-8.61889393248
"1387302593620000569",41.1662598041,-8.62538679951
"1387302978620000406",41.1596025389,-8.61136326581
"1387302605620000602",41.1607355726,-8.60229308436
"1387302909620000695",41.1578667478,-8.61185979452
"1387339083620000392",41.1906701361,-8.63553439627
"1387354824620000157",41.1599121691,-8.62518342653
"1387354980620000376",41.1625417377,-8.63691036967
"1387355250620000626",41.1934423011,-8.60293890558
"1387301928620000027",41.1614536349,-8.59364225414
"1387376678620000031",41.1494489259,-8.62047350948
"1387376535620000588",41.1576596307,-8.59314818693
"1387376969620000271",41.1593289051,-8.61750583737
"1387376778620000001",41.1756247374,-8.60532881074
"1387376333620000486",41.1547786759,-8.6698867374
"1387376387620000424",41.1619993747,-8.64447361493
"1387376419620000101",41.1583613064,-8.62330875429
"1387388676620000080",41.1649974711,-8.631359597
"1387387974620000372",41.1513333725,-8.61748925808
"1387389089620000520",41.1645222665,-8.57718940864
"1387387677620000595",41.14987231,-8.56264503386
"1387389166620000307",41.1739446549,-8.62982361567
"1387388643620000569",41.1614395983,-8.61473404515
"1387388324620000160",41.1611473819,-8.65141786154
"1387389532620000235",41.1529505813,-8.6116732227
"1387388573620000326",41.1672110329,-8.64785995323
"1387388025620000126",41.1826378013,-8.68158164577
"1387388234620000129",41.1517263235,-8.6142015661
"1387387411620000435",41.1517493184,-8.60701857137
"1387425560620000626",41.1729056096,-8.6239768881
"1387425266620000224",41.1132425673,-8.64242280009
"1387388348620000046",41.1497076446,-8.60990408741
"1387425477620000529",41.1703714541,-8.63227283326
"1387425165620000009",41.1750010286,-8.60313007557
"1387389453620000663",41.1706617752,-8.62464296401
"1387386398620000611",41.181774995,-8.6345257729
"1387441458620000589",41.1434740265,-8.61716983453
"1387441733620000198",41.1706246062,-8.59845656286
"1387441621620000695",41.1518431633,-8.61174951275
"1387441784620000137",41.160782123,-8.61311607744
"1387441717620000429",41.1578447944,-8.62402918404
"1387441334620000349",41.1577754511,-8.6235691705
"1387441276620000123",41.1479007403,-8.60032903824
"1387441675620000140",41.1621403466,-8.63971903961
"1387441600620000408",41.1538390908,-8.60398357887
"1387441420620000195",41.1639969273,-8.64829648321
"1387462768620000267",41.1550258487,-8.63013458476
"1387463002620000156",41.164194523,-8.64865376928
"1387462719620000432",41.1554133276,-8.6234890412
"1387463209620000676",41.1720974262,-8.5516122597
"1387462580620000089",41.1882272726,-8.60076237547
"1387462675620000067",41.1730444252,-8.56078899525
"1387463264620000045",41.1672316913,-8.5940406144
"1387462552620000239",41.1691732702,-8.59268020653
"1387462041620000205",41.1575014434,-8.64132730678
"1387474452620000384",41.1843250538,-8.65087813484
"1387474762620000570",41.1186161196,-8.61083494685
"1387475535620000179",41.1560826799,-8.62386416244
"1387473554620000297",41.2754945522,-8.63155721387
"1387475428620000068",41.155981629,-8.6381020108
"1387475889620000680",41.1554266586,-8.63659625902
"1387475979620000472",41.1664116701,-8.61623713549
"1387511810620000392",41.14762465,-8.59758763076
"1387462378620000330",41.1829292467,-8.68205918672
"1387527582620000100",41.1511522959,-8.62435238754
"1387528110620000900",41.1582534575,-8.62700254159
"1387527646620000395",41.1697494994,-8.62782107807
"1387527721620000058",41.1601934825,-8.61647798072
"1387528111620000364",41.1582661683,-8.62471015296
"1387511832620000387",41.1739805394,-8.60845292281
"1387474568620000468",41.1695454471,-8.54877575319
"1387549273620000137",41.1585575673,-8.65146834199
"1387548989620000342",41.2328137098,-8.67392392107
"1387548900620000105",41.1636846161,-8.55737437672
"1387549289620000114",41.1623234188,-8.61762857703
"1387549026620000042",41.1526248238,-8.59095670612
"1387549739620000066",41.1398569391,-8.59814106256
"1387549046620000013",41.171770265,-8.67458535294
"1387549377620000321",41.1571787465,-8.61892798345
"1387549242620000695",41.1597343788,-8.62233150121
"1387548706620000603",41.1651370854,-8.62359959257
"1387549721620000663",41.1574987262,-8.62142923456
"1387549592620000343",41.1619787833,-8.60988095401
"1387561517620000186",41.1813641969,-8.61178171705
"1387560312620000410",41.1539474177,-8.61321607359
"1387561376620000195",41.1466721631,-8.5806538215
"1387560926620000384",41.1667118538,-8.60304031734
"1387558685620000616",41.1549630138,-8.6296590443
"1387561823620000245",41.1555706256,-8.63227363001
"1387561224620000508",41.1659749438,-8.59819446063
"1387561303620000349",41.1556494507,-8.63787036595
"1387560966620000435",41.1821459396,-8.60071056999
"1387560442620000668",41.1674939252,-8.66054820217
"1387561669620000502",41.1477285877,-8.6239740053
"1387562174620000126",41.1651918827,-8.60374873833
"1387561484620000426",41.1518708695,-8.61235972717
"1387561355620000280",41.1481371652,-8.60925695775
"1387549194620000014",41.1688841489,-8.65992120705
"1387560936620000406",41.1557148882,-8.60703074423
"1387560319620000271",41.1647956027,-8.59775540072
"1387598013620000473",41.1576631406,-8.57753436884
"1387597689620000626",41.1569129086,-8.64807122402
"1387598128620000031",41.1892058987,-8.60169647444
"1387598058620000011",41.1632523051,-8.65906771762
"1387598198620000632",41.1528936567,-8.60802511944
"1387597881620000598",41.1511948791,-8.65161334838
"1387598190620000337",41.1903940359,-8.65637882324
"1387560431620000565",41.184134721,-8.61429876625
"1387614501620000242",41.1656301234,-8.63814701105
"1387613875620000361",41.1742208084,-8.66043362874
"1387614452620000421",41.1702050281,-8.61419189816
"1387614503620000054",41.1682207963,-8.62298083238
"1387635794620000324",41.1696134806,-8.58541680135
"1387635690620000560",41.1437355622,-8.61088523093
"1387635731620000030",41.1424098128,-8.61670968681
"1387634518620000904",41.1536690808,-8.57441207022
"1387636009620000602",41.1772254413,-8.59315832475
"1387648172620000251",41.1469977727,-8.61320699671
"1387647266620000607",41.142254261,-8.61178334877
"1387648447620000235",41.1500580909,-8.61655730428
"1387647735620000307",41.1570454353,-8.61863778983
"1387648774620000598",41.1581415896,-8.62768813345
"1387647096620000288",41.1278894502,-8.615529079
"1387645074620000500",41.3067417544,-8.43115619626
"1387648604620000186",41.1545097428,-8.58699077149
"1387648446620000616",41.1495459781,-8.61546231308
"1387647506620000653",41.1928968684,-8.59439088278
"1387684425620000154",41.1518566157,-8.61506123148
"1387684397620000560",41.1576295674,-8.66785735985
"1387684424620000600",41.1675990713,-8.65420509401
"1387684739620000260",41.1638222112,-8.65356952452
"1387684742620000651",41.1635541632,-8.63949984243
"1387684592620000167",41.1991014886,-8.65333082687
"1387684604620000153",41.1636002464,-8.67480029276
"1387684130620000649",41.1814017098,-8.56302226387
"1387700463620000465",41.2298177854,-8.66728394253
"1387700958620000245",41.1749833798,-8.60978352143
"1387699189620000596",41.1779000836,-8.62585101925
"1387722186620000197",41.1668860253,-8.60347050637
"1387733479620000100",41.1587925844,-8.65975159982
"1387734551620000207",41.162617935,-8.62550896995
"1387733677620000032",41.1822072983,-8.57110285146
"1387562132620000669",41.1409732378,-8.59874148116
"1387771112620000624",41.1753402031,-8.62774187863
"1387786945620000285",41.1582284379,-8.65660239254
"1387562149620000018",41.1672017146,-8.6367462244
"1387787068620000229",41.140495699,-8.60095576094
"1387786843620000036",41.1497604617,-8.61528749931
"1387787170620000148",41.1560254605,-8.59600519153
"1387786856620000320",41.1797655234,-8.66926801944
"1387787049620000682",41.1739540571,-8.606230275
"1387808159620000146",41.1592093307,-8.60451436359
"1387808522620000001",41.1495209337,-8.62304053227
"1387808772620000249",41.1573979651,-8.61263365722
"1387808744620000606",41.1568066829,-8.62244808783
"1387808927620000340",41.1600971479,-8.6174130429
"1387808669620000229",41.1520911123,-8.60020128671
"1387820474620000112",41.1536133431,-8.61213583228
"1387819944620000119",41.1753006197,-8.60417789641
"1387818080620000529",41.1581720197,-8.60084508945
"1387821411620000186",41.1560642956,-8.61606720463
"1387821159620000337",41.1806486725,-8.65478865453
"1387819443620000618",41.1514648541,-8.64733648806
"1387821356620000345",41.1552091391,-8.60328481463
"1387857415620000503",41.1503270716,-8.64036726282
"1387857599620000446",41.1697848497,-8.63128746945
"1387818767620000285",41.2190903883,-8.61105645012
"1387821388620000180",41.1590251717,-8.60108782977
"1387820021620000226",41.1565649325,-8.60931571046
"1387873274620000008",41.160253919,-8.60502185713
"1387873565620000562",41.1556925988,-8.60139301753
"1387873233620000197",41.1475987403,-8.59910969053
"1387873406620000623",41.1503006327,-8.60558811044
"1387873571620000671",41.1545696782,-8.61478468901
"1387873741620000189",41.1610606249,-8.63541264173
"1387872705620000393",41.0968788563,-8.60347719818
"1387895143620000272",41.1755435932,-8.57167996649
"1387893829620000226",41.1551511699,-8.65938782792
"1387894837620000604",41.1534418558,-8.5933992628
"1387892644620000372",41.1551733066,-8.64636472148
"1387895278620000507",41.1691613087,-8.61097797902
"1387894505620000239",41.1219767408,-8.63609637114
"1387906694620000144",41.1617292363,-8.57814411975
"1387906686620000050",41.1586290142,-8.61244145672
"1387906500620000436",41.1611195162,-8.67684281032
"1387959780620000233",41.1414498093,-8.58850695493
"1387981236620000324",41.1995740736,-8.64244462179
"1387981572620000017",41.1798913134,-8.6269723034
"1387981520620000269",41.1626958503,-8.65244701367
"1387993168620000023",41.1613993267,-8.6269325899
"1387993055620000173",41.2756530867,-8.53511778363
"1387994336620000367",41.1721542373,-8.61914349046
"1388029845620000398",41.1560830747,-8.60691391966
"1388046474620000523",41.1561165893,-8.61103802674
"1387993335620000166",41.1700049642,-8.60554802702
"1388045911620000455",41.0596244836,-8.61949826567
"1387992276620000574",41.174995719,-8.55228549279
"1388046055620000156",41.1569509767,-8.60814150254
"1388045859620000261",41.15944285,-8.67635576186
"1387905738620000142",41.1286111171,-8.59448862747
"1388046220620000361",41.1563768011,-8.60293108393
"1387907061620000021",41.1906189874,-8.58759819273
"1388068187620000024",41.1476722176,-8.62152196799
"1388067634620000294",41.1488598025,-8.56682100112
"1388067168620000311",41.0535637029,-8.64124466124
"1388067779620000279",41.1505087132,-8.61551290064
"1388067633620000015",41.1384819938,-8.63920715755
"1388079252620000153",41.1519494943,-8.62958792025
"1388080013620000255",41.1676658005,-8.60165046552
"1388079607620000596",41.1691764389,-8.59954479266
"1388080060620000495",41.1617203859,-8.63293615557
"1388080362620000198",41.1580675324,-8.56534077774
"1388080659620000500",41.1660727865,-8.59706107638
"1388079229620000328",41.1824293352,-8.59543829212
"1388079546620000031",41.1566127662,-8.59359809029
"1388079724620000154",41.1609270833,-8.63274777509
"1388080346620000030",41.1818544327,-8.59306071124
"1388080555620000392",41.1587970355,-8.64299088893
"1388116420620000671",41.1616163123,-8.66371932831
"1388116491620000012",41.1573840074,-8.65086269378
"1388079772620000421",41.1742407207,-8.5627729802
"1388080776620000138",41.162149514,-8.62058706105
"1388132828620000605",41.1572901175,-8.61661482643
"1388132603620000435",41.1660825456,-8.64579304009
"1388132794620000112",41.1532519838,-8.60915301717
"1388132581620000249",41.1783571485,-8.59764190004
"1388153642620000419",41.1548794674,-8.60387102968
"1388153835620000254",41.1891140317,-8.66478130582
"1388153992620000612",41.1528443889,-8.61991854099
"1388165142620000607",41.1511490618,-8.6114865586
"1388165167620000624",41.1556663574,-8.61868566753
"1388166283620000146",41.1643955815,-8.60293377885
"1388165537620000004",41.1534364013,-8.63871552068
"1388167031620000144",41.1599556013,-8.63842634796
"1388166315620000697",41.1598696593,-8.59813268452
"1388167027620000045",41.1739241611,-8.60766572723
"1388166963620000675",41.1537505253,-8.61442261634
"1388165996620000009",41.1749566483,-8.6450764322
"1388165906620000518",41.1503713055,-8.61890742948
"1388166149620000465",41.1560229703,-8.62681941887
"1388165786620000554",41.1604027744,-8.6202364043
"1388167107620000560",41.1841475368,-8.59461701668
"1388153894620000051",41.185905957,-8.61048135754
"1388203090620000159",41.1609938429,-8.62254512752
"1388202838620000271",41.1626634068,-8.65901096008
"1388202931620000356",41.1639865118,-8.61371948276
"1388202609620000057",41.1781707441,-8.55081491816
"1388203108620000657",41.174679372,-8.63516729742
"1388203190620000595",41.1736516853,-8.62470464414
"1388132727620000381",41.1531091237,-8.6197315983
"1388202748620000345",41.1923009626,-8.66796769848
"1388218856620000395",41.1823947583,-8.64279342272
"1388219064620000527",41.1651493258,-8.61537859818
"1388219079620000276",41.1548635665,-8.61368516527
"1388219270620000167",41.2067372953,-8.62429577949
"1388165155620000623",41.1464471537,-8.61018880814
"1388219313620000632",41.1474146722,-8.61505154354
"1388240554620000305",41.1792644081,-8.58725564084
"1388240540620000389",41.1912335111,-8.60512595844
"1388240681620000261",41.1544504156,-8.62960437263
"1388240780620000255",41.1705531288,-8.5667481087
"1388253419620000338",41.1556622488,-8.61702937104
"1388251776620000440",41.168846116,-8.63455574242
"1388251998620000446",41.1764459396,-8.58475234519
"1388252657620000434",41.1989504672,-8.64838241301
"1388253112620000684",41.1644384187,-8.60948992194
"1388289316620000053",41.1562135584,-8.62077670498
"1388289111620000658",41.1714713522,-8.59638070802
"1388288742620000569",41.1662725463,-8.60234143139
"1388289552620000067",41.1615971308,-8.61102686805
"1388288525620000252",41.3567249395,-8.70338203007
"1388289169620000421",41.1201096145,-8.61340827653
"1388288805620000013",41.1775555054,-8.54317947129
"1388305483620000549",41.1535126036,-8.61507885329
"1388305454620000364",41.1599626205,-8.66546463548
"1388305409620000166",41.1597546485,-8.61339963027
"1388305668620000255",41.178971033,-8.60825704754
"1388326813620000188",41.1663991333,-8.58784552796
"1388339515620000119",41.1754899863,-8.60550478766
"1388327206620000604",41.155536211,-8.60537322845
"1388339870620000651",41.1752061481,-8.64831911901
"1388339285620000243",41.1794674704,-8.60647749726
"1388337905620000516",41.1503367414,-8.60864246313
"1388338520620000440",41.2315987823,-8.63019752512
"1388392098620000199",41.1582183661,-8.6367714328
"1388339550620000255",41.1632698584,-8.67734428191
"1388391495620000252",41.1480149502,-8.61587362646
"1388413327620000245",41.1528317854,-8.61734063367
"1388411815620000013",40.8828330152,-8.62240242163
"1388413732620000058",41.1593560904,-8.6075919035
"1388425856620000257",41.1702966929,-8.62590961946
"1388425297620000151",41.1483240592,-8.60860669266
"1388425281620000352",41.1526131455,-8.50896087096
"1388426302620000407",41.1811571222,-8.60177417374
"1388426268620000114",41.1506965205,-8.62823845826
"1388423387620000514",41.1656206226,-8.60356445946
"1388425883620000261",41.1714249812,-8.61935724565
"1388426126620000243",41.1571371194,-8.63912986986
"1388424217620000674",41.1970742207,-8.56401307816
"1388426209620000619",41.1602653153,-8.5918082092
"1388424275620000247",41.1779113186,-8.65062438162
"1388462063620000616",41.1759654008,-8.62280846603
"1388425222620000440",41.1693617991,-8.63357039858
"1388424863620000387",41.1519478608,-8.61637948742
"1388477653620000393",41.1829586372,-8.40458457161
"1388478462620000081",41.1648758318,-8.62507776619
"1388477860620000307",41.1772287756,-8.65296751348
"1388424677620000693",41.172286008,-8.61970467879
"1388478449620000119",41.1633598202,-8.6214831427
"1388500189620000450",41.1565277307,-8.6291504636
"1388497814620000565",41.1560030199,-8.60872981438
"1388496311620000324",40.8509165259,-8.62958252912
"1388499465620000022",41.1492085834,-8.59666529381
"1388511441620000001",41.1439246626,-8.61283389331
"1388512540620000429",41.1521957129,-8.60243880291
"1388426018620000496",41.159633493,-8.29290957852
"1388511241620000663",41.1455689298,-8.60629479418
"1388512405620000349",41.2199266632,-8.68606437588
"1388511340620000539",41.1627227637,-8.62128343693
"1388499271620000486",41.153229672,-8.61648856309
"1388547585620000105",41.168258651,-8.63648047195
"1388548390620000685",41.171787773,-8.58398161537
"1388548772620000648",41.1692313054,-8.61531266154
"1388548352620000101",41.1702652047,-8.61839391374
"1388548006620000337",41.4094739593,-8.46312067138
"1388511137620000565",41.1618047575,-8.61181796824
"1388545603620000015",41.1669107761,-8.60681483776
"1388564187620000560",41.1756981449,-8.65018809708
"1388564474620000458",41.1787261321,-8.66778369764
"1388564647620000434",41.1622165586,-8.65844579957
"1388564604620000189",41.1753643854,-8.58318795748
"1388564832620000680",41.1385403413,-8.62198214026
"1388564315620000086",41.1850590921,-8.54924194724
"1388564809620000577",41.160980222,-8.64804111076
"1388564723620000480",41.1952585323,-8.67163475031
"1388564668620000239",41.1590323298,-8.66380221008
"1388564540620000503",41.2322068356,-8.66601711107
"1388586178620000222",41.1533304435,-8.61127722866
"1388586502620000334",41.1533798351,-8.6120040513
"1388586187620000174",41.1402092324,-8.60013593263
"1388586024620000468",41.2166273421,-8.6911139398
"1388598154620000900",41.1645523913,-8.60300882356
"1388564054620000201",41.2015076815,-8.64093974136
"1388596503620000242",41.177915628,-8.60486186804
"1388598324620000632",41.1730719013,-8.59462742976
"1388599097620000686",41.1589097663,-8.63219982659
"1388599042620000004",41.1594662852,-8.62588477061
"1388598583620000653",41.1913933073,-8.58386707329
"1388564244620000304",41.1748717422,-8.59942355887
"1388598610620000624",41.1288988518,-8.61525591715
"1388598633620000429",41.1591544038,-8.66909357041
"1388632876620000173",41.1703367354,-8.62411467451
"1388634642620000341",41.2286225906,-8.66875130813
"1388650994620000129",41.1585263943,-8.61418132845
"1388564184620000048",41.1791618728,-8.64401944441
"1388650969620000081",41.1698331642,-8.61469780333
"1388651309620000067",41.1723883735,-8.61841248314
"1388650491620000576",41.1525668626,-8.60151305227
"1388651142620000480",41.1494928751,-8.59399315719
"1388512565620000207",41.1880245576,-8.61847641997
"1388650983620000367",41.1490191243,-8.61751216757
"1388599185620000222",41.1682154386,-8.60707947258
"1388672531620000545",41.1802411637,-8.63732967165
"1388672393620000320",41.1467972271,-8.60915570481
"1388672610620000381",41.151688125,-8.60510555408
"1388672482620000305",41.1572902416,-8.61878429465
"1388683882620000026",41.1463659496,-8.61673157479
"1388684325620000112",41.1574401906,-8.61432701396
"1388684121620000042",41.1691082892,-8.61156430047
"1388683424620000257",41.1513176473,-8.60509966884
"1388684994620000311",41.155418531,-8.5920103912
"1388684734620000216",41.1541610068,-8.61053824676
"1388685460620000608",41.157017472,-8.60035330924
"1388685217620000050",41.1325216484,-8.6163044673
"1388678462620000586",41.1616023177,-8.59355823505
"1388684767620000026",41.1622395563,-8.64718724203
"1388683827620000391",41.4273406032,-8.48818226397
"1388685413620000517",41.1820241453,-8.61293986172
"1388685547620000619",41.1551415114,-8.61329523141
"1388721254620000436",41.1677893154,-8.63038939184
"1388737351620000276",41.15354241,-8.6144200203
"1388737306620000104",41.1846940804,-8.60697197507
"1388721549620000540",41.1737983754,-8.61958006816
"1388737774620000364",41.158020516,-8.62206037923
"1388737154620000607",41.2294981626,-8.63909310991
"1388758826620000515",41.1402762734,-8.61438064388
"1388758856620000543",41.1727224042,-8.63360544849
"1388759084620000686",41.173993658,-8.64759842457
"1388758971620000047",41.15430834,-8.61235078417
"1388758357620000138",41.1748985102,-8.68493561462
"1388759159620000682",41.1734459842,-8.60616597416
"1388769884620000664",41.2267234962,-8.65115329838
"1388770837620000377",41.1711933427,-8.62653723064
"1388770922620000467",41.1757999115,-8.6464104409
"1388771666620000328",41.1629394212,-8.59652070495
"1388771986620000196",41.1690343382,-8.59659902167
"1388771581620000251",41.1677866225,-8.61548605207
"1388771094620000054",41.1558307675,-8.61462756009
"1388807832620000688",41.1664656207,-8.6382772782
"1388807338620000472",41.1707553087,-8.6804538518
"1388806999620000625",41.2110587871,-8.62978113366
"1388770039620000296",41.2169919564,-8.61828335865
"1388770293620000049",41.1300220069,-8.59883153695
"1388822180620000393",40.986769304,-8.59813596114
"1388845242620000400",41.1684718239,-8.67338877936
"1388855997620000307",41.1582801764,-8.62512527702
"1388857213620000137",41.1605197546,-8.60557882362
"1388839506620000163",41.3139781582,-8.63706524194
"1388857022620000549",41.1527414855,-8.58682130054
"1388856619620000611",41.1573736847,-8.61410695003
"1388857443620000217",41.1255218821,-8.54932354191
"1388858233620000044",41.1604777597,-8.63080838743
"1388857117620000663",41.1565897232,-8.60637277379
"1388856450620000359",41.1510554706,-8.62425733127
"1388856964620000347",41.1871974146,-8.62164611451
"1388894050620000561",41.1636829233,-8.65654669623
"1388893391620000651",41.1835749345,-8.67754234344
"1388894393620000255",41.1793936091,-8.60439966857
"1388894329620000616",41.1680078988,-8.65759449791
"1388931900620000389",41.1579496255,-8.6440663583
"1388910327620000632",41.1814632825,-8.61075597825
"1388931566620000363",41.2083231126,-8.55319255198
"1388931831620000345",41.1542750449,-8.63947594969
"1388931739620000216",41.1919283631,-8.66633012375
"1388943881620000080",41.1656014424,-8.64035716934
"1388943817620000675",41.1551206675,-8.63327791639
"1388943869620000686",41.1596992307,-8.61569549268
"1388943529620000199",41.1681869573,-8.62867746253
"1388944775620000120",41.1603290476,-8.63068153936
"1388943818620000623",41.1710905613,-8.60009952851
"1388944633620000372",41.1967734713,-8.57715481604
"1388771825620000071",41.1596874671,-8.61411330448
